"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1958,4,1959,4,1,"tv_cpi",0.440400265060714,1.09049950588749
"CAN",1959,1,1959,2,0.25,"tv_cpi",0.879364569291497,-0.218130951759887
"CAN",1959,1,1959,3,0.5,"tv_cpi",0.879402381153193,-0.437611279785477
"CAN",1959,1,1959,4,0.75,"tv_cpi",0.879402733762614,1.09049950588749
"CAN",1959,1,1960,1,1,"tv_cpi",0.879402737050826,0.863966547929484
"CAN",1959,2,1959,3,0.25,"tv_cpi",-0.210276322381079,-0.437611279785477
"CAN",1959,2,1959,4,0.5,"tv_cpi",-0.210332745374739,1.09049950588749
"CAN",1959,2,1960,1,0.75,"tv_cpi",-0.210332340065454,0.863966547929484
"CAN",1959,2,1960,2,1,"tv_cpi",-0.210332342976956,-0.215313317344057
"CAN",1959,3,1959,4,0.25,"tv_cpi",-0.437120527068998,1.09049950588749
"CAN",1959,3,1960,1,0.5,"tv_cpi",-0.437121624380228,0.863966547929484
"CAN",1959,3,1960,2,0.75,"tv_cpi",-0.437121621926666,-0.215313317344057
"CAN",1959,3,1960,3,1,"tv_cpi",-0.437121621932152,0.215313317344057
"CAN",1959,4,1960,1,0.25,"tv_cpi",0.990652602351216,0.863966547929484
"CAN",1959,4,1960,2,0.5,"tv_cpi",0.997176608489548,-0.215313317344057
"CAN",1959,4,1960,3,0.75,"tv_cpi",0.996750329310269,0.215313317344057
"CAN",1959,4,1960,4,1,"tv_cpi",0.996778182432237,0
"CAN",1960,1,1960,2,0.25,"tv_cpi",0.880110901364394,-0.215313317344057
"CAN",1960,1,1960,3,0.5,"tv_cpi",0.878960339652841,0.215313317344057
"CAN",1960,1,1960,4,0.75,"tv_cpi",0.87904233688224,0
"CAN",1960,1,1961,1,1,"tv_cpi",0.879036493175152,1.28207300371712
"CAN",1960,2,1960,3,0.25,"tv_cpi",-0.145889270077796,0.215313317344057
"CAN",1960,2,1960,4,0.5,"tv_cpi",-0.150354931389477,0
"CAN",1960,2,1961,1,0.75,"tv_cpi",-0.150067680332589,1.28207300371712
"CAN",1960,2,1961,2,1,"tv_cpi",-0.150086157589131,0
"CAN",1960,3,1960,4,0.25,"tv_cpi",0.180744532457116,0
"CAN",1960,3,1961,1,0.5,"tv_cpi",0.18351956027077,1.28207300371712
"CAN",1960,3,1961,2,0.75,"tv_cpi",0.183296793419354,0
"CAN",1960,3,1961,3,1,"tv_cpi",0.183314676148257,0
"CAN",1960,4,1961,1,0.25,"tv_cpi",0.0163533357550751,1.28207300371712
"CAN",1960,4,1961,2,0.5,"tv_cpi",0.0151112779315412,0
"CAN",1960,4,1961,3,0.75,"tv_cpi",0.0152056138921126,0
"CAN",1960,4,1961,4,1,"tv_cpi",0.015198448949154,0
"CAN",1961,1,1961,2,0.25,"tv_cpi",1.24527606642769,0
"CAN",1961,1,1961,3,0.5,"tv_cpi",1.24633217991729,0
"CAN",1961,1,1961,4,0.75,"tv_cpi",1.24630186827222,0
"CAN",1961,1,1962,1,1,"tv_cpi",1.24630273825053,0
"CAN",1961,2,1961,3,0.25,"tv_cpi",0.163855300497374,0
"CAN",1961,2,1961,4,0.5,"tv_cpi",0.142913778896621,0
"CAN",1961,2,1962,1,0.75,"tv_cpi",0.145590209415644,0
"CAN",1961,2,1962,2,1,"tv_cpi",0.145248148296126,0
"CAN",1961,3,1961,4,0.25,"tv_cpi",3.88889064558926e-23,0
"CAN",1961,3,1962,1,0.5,"tv_cpi",3.88889064558926e-23,0
"CAN",1961,3,1962,2,0.75,"tv_cpi",3.88889064558926e-23,0
"CAN",1961,3,1962,3,1,"tv_cpi",3.88889064558926e-23,0.845700362908408
"CAN",1961,4,1962,1,0.25,"tv_cpi",1.53056693862912e-19,0
"CAN",1961,4,1962,2,0.5,"tv_cpi",1.30226119254405e-19,0
"CAN",1961,4,1962,3,0.75,"tv_cpi",1.33631622952411e-19,0.845700362908408
"CAN",1961,4,1962,4,1,"tv_cpi",1.33123643821968e-19,0.629594685231627
"CAN",1962,1,1962,2,0.25,"tv_cpi",9.80686869565688e-45,0
"CAN",1962,1,1962,3,0.5,"tv_cpi",9.80686869565688e-45,0.845700362908408
"CAN",1962,1,1962,4,0.75,"tv_cpi",9.80686869565688e-45,0.629594685231627
"CAN",1962,1,1963,1,1,"tv_cpi",9.80686869565688e-45,0.417511986589947
"CAN",1962,2,1962,3,0.25,"tv_cpi",7.25598245248956e-47,0.845700362908408
"CAN",1962,2,1962,4,0.5,"tv_cpi",6.4524550474849e-47,0.629594685231627
"CAN",1962,2,1963,1,0.75,"tv_cpi",6.54143766215095e-47,0.417511986589947
"CAN",1962,2,1963,2,1,"tv_cpi",6.53158372852841e-47,0
"CAN",1962,3,1962,4,0.25,"tv_cpi",0.74109018716426,0.629594685231627
"CAN",1962,3,1963,1,0.5,"tv_cpi",0.754030099867604,0.417511986589947
"CAN",1962,3,1963,2,0.75,"tv_cpi",0.752429477943598,0
"CAN",1962,3,1963,3,1,"tv_cpi",0.752627469274942,0
"CAN",1962,4,1963,1,0.25,"tv_cpi",0.663523741742592,0.417511986589947
"CAN",1962,4,1963,2,0.5,"tv_cpi",0.658196806846203,0
"CAN",1962,4,1963,3,0.75,"tv_cpi",0.659033147089887,0
"CAN",1962,4,1963,4,1,"tv_cpi",0.658901839871607,1.44783245519062
"CAN",1963,1,1963,2,0.25,"tv_cpi",0.472920022965752,0
"CAN",1963,1,1963,3,0.5,"tv_cpi",0.458444299511245,0
"CAN",1963,1,1963,4,0.75,"tv_cpi",0.462226179961043,1.44783245519062
"CAN",1963,1,1964,1,1,"tv_cpi",0.461238138169453,0.205076991295838
"CAN",1963,2,1963,3,0.25,"tv_cpi",0.0886033170159255,0
"CAN",1963,2,1963,4,0.5,"tv_cpi",0.0698001495898969,1.44783245519062
"CAN",1963,2,1964,1,0.75,"tv_cpi",0.0737905092870142,0.205076991295838
"CAN",1963,2,1964,2,1,"tv_cpi",0.0729436854433709,0.204734934426165
"CAN",1963,3,1963,4,0.25,"tv_cpi",1.0289388590159e-17,1.44783245519062
"CAN",1963,3,1964,1,0.5,"tv_cpi",7.58933112435498e-18,0.205076991295838
"CAN",1963,3,1964,2,0.75,"tv_cpi",8.18481416057693e-18,0.204734934426165
"CAN",1963,3,1964,3,1,"tv_cpi",8.05348360523909e-18,0.611624595603377
"CAN",1963,4,1964,1,0.25,"tv_cpi",1.13265522828254,0.205076991295838
"CAN",1963,4,1964,2,0.5,"tv_cpi",1.20126584963264,0.204734934426165
"CAN",1963,4,1964,3,0.75,"tv_cpi",1.18633007077505,0.611624595603377
"CAN",1963,4,1964,4,1,"tv_cpi",1.18958142582319,0.607906478542075
"CAN",1964,1,1964,2,0.25,"tv_cpi",0.540387657514594,0.204734934426165
"CAN",1964,1,1964,3,0.5,"tv_cpi",0.449916727274061,0.611624595603377
"CAN",1964,1,1964,4,0.75,"tv_cpi",0.474326893854469,0.607906478542075
"CAN",1964,1,1965,1,1,"tv_cpi",0.467740731526978,0.20176599927848
"CAN",1964,2,1964,3,0.25,"tv_cpi",0.20483179996114,0.611624595603377
"CAN",1964,2,1964,4,0.5,"tv_cpi",0.204804369049213,0.607906478542075
"CAN",1964,2,1965,1,0.75,"tv_cpi",0.204812137084865,0.20176599927848
"CAN",1964,2,1965,2,1,"tv_cpi",0.204809937290048,0.402467294680608
"CAN",1964,3,1964,4,0.25,"tv_cpi",0.502631613804661,0.607906478542075
"CAN",1964,3,1965,1,0.5,"tv_cpi",0.531827416045017,0.20176599927848
"CAN",1964,3,1965,2,0.75,"tv_cpi",0.524006776088289,0.402467294680608
"CAN",1964,3,1965,3,1,"tv_cpi",0.52610168030874,0.998987176760613
"CAN",1964,4,1965,1,0.25,"tv_cpi",0.60900226804527,0.20176599927848
"CAN",1964,4,1965,2,0.5,"tv_cpi",0.608679321076276,0.402467294680608
"CAN",1964,4,1965,3,0.75,"tv_cpi",0.608774498794696,0.998987176760613
"CAN",1964,4,1965,4,1,"tv_cpi",0.608746448374803,0.792110893736009
"CAN",1965,1,1965,2,0.25,"tv_cpi",0.316975888498864,0.402467294680608
"CAN",1965,1,1965,3,0.5,"tv_cpi",0.28429429370132,0.998987176760613
"CAN",1965,1,1965,4,0.75,"tv_cpi",0.293565083264078,0.792110893736009
"CAN",1965,1,1966,1,1,"tv_cpi",0.29093523794443,0.589973974871771
"CAN",1965,2,1965,3,0.25,"tv_cpi",0.33900599745257,0.998987176760613
"CAN",1965,2,1965,4,0.5,"tv_cpi",0.359072316595135,0.792110893736009
"CAN",1965,2,1966,1,0.75,"tv_cpi",0.352727391711479,0.589973974871771
"CAN",1965,2,1966,2,1,"tv_cpi",0.354733642658313,1.16960743915446
"CAN",1965,3,1965,4,0.25,"tv_cpi",0.8377356628081,0.792110893736009
"CAN",1965,3,1966,1,0.5,"tv_cpi",0.881325242188608,0.589973974871771
"CAN",1965,3,1966,2,0.75,"tv_cpi",0.869542088133204,1.16960743915446
"CAN",1965,3,1966,3,1,"tv_cpi",0.872727315461997,1.34742539763972
"CAN",1965,4,1966,1,0.25,"tv_cpi",0.85333519310298,0.589973974871771
"CAN",1965,4,1966,2,0.5,"tv_cpi",0.835216079697744,1.16960743915446
"CAN",1965,4,1966,3,0.75,"tv_cpi",0.840578366795943,1.34742539763972
"CAN",1965,4,1966,4,1,"tv_cpi",0.838991417021943,0.761935035640349
"CAN",1966,1,1966,2,0.25,"tv_cpi",0.647761685441433,1.16960743915446
"CAN",1966,1,1966,3,0.5,"tv_cpi",0.631241103690972,1.34742539763972
"CAN",1966,1,1966,4,0.75,"tv_cpi",0.635964073656094,0.761935035640349
"CAN",1966,1,1967,1,1,"tv_cpi",0.634613852118597,0.378765586440188
"CAN",1966,2,1966,3,0.25,"tv_cpi",0.997449322224909,1.34742539763972
"CAN",1966,2,1966,4,0.5,"tv_cpi",1.04858235551416,0.761935035640349
"CAN",1966,2,1967,1,0.75,"tv_cpi",1.03339522905163,0.378765586440188
"CAN",1966,2,1967,2,1,"tv_cpi",1.03790598844437,0.56550763720149
"CAN",1966,3,1966,4,0.25,"tv_cpi",1.29571230181481,0.761935035640349
"CAN",1966,3,1967,1,0.5,"tv_cpi",1.31075152677598,0.378765586440188
"CAN",1966,3,1967,2,0.75,"tv_cpi",1.30637781284869,0.56550763720149
"CAN",1966,3,1967,3,1,"tv_cpi",1.30764977823036,1.4925465177654
"CAN",1966,4,1967,1,0.25,"tv_cpi",0.93593760832745,0.378765586440188
"CAN",1966,4,1967,2,0.5,"tv_cpi",0.884225578092933,0.56550763720149
"CAN",1966,4,1967,3,0.75,"tv_cpi",0.899593937477965,1.4925465177654
"CAN",1966,4,1967,4,1,"tv_cpi",0.89502659658811,1.4706660636532
"CAN",1967,1,1967,2,0.25,"tv_cpi",0.476691122472607,0.56550763720149
"CAN",1967,1,1967,3,0.5,"tv_cpi",0.451664569266829,1.4925465177654
"CAN",1967,1,1967,4,0.75,"tv_cpi",0.458060534923369,1.4706660636532
"CAN",1967,1,1968,1,1,"tv_cpi",0.456425936009836,0.364277207547525
"CAN",1967,2,1967,3,0.25,"tv_cpi",0.49800653780682,1.4925465177654
"CAN",1967,2,1967,4,0.5,"tv_cpi",0.522405961508733,1.4706660636532
"CAN",1967,2,1968,1,0.75,"tv_cpi",0.513586373645362,0.364277207547525
"CAN",1967,2,1968,2,1,"tv_cpi",0.51677436410899,1.08500507905789
"CAN",1967,3,1967,4,0.25,"tv_cpi",1.23441444344398,1.4706660636532
"CAN",1967,3,1968,1,0.5,"tv_cpi",1.30629078993869,0.364277207547525
"CAN",1967,3,1968,2,0.75,"tv_cpi",1.28627696872329,1.08500507905789
"CAN",1967,3,1968,3,1,"tv_cpi",1.2918497761791,0.538119600789955
"CAN",1967,4,1968,1,0.25,"tv_cpi",1.47749465024277,0.364277207547525
"CAN",1967,4,1968,2,0.5,"tv_cpi",1.4753635429736,1.08500507905789
"CAN",1967,4,1968,3,0.75,"tv_cpi",1.47602863202726,0.538119600789955
"CAN",1967,4,1968,4,1,"tv_cpi",1.47582106694797,1.77305718058687
"CAN",1968,1,1968,2,0.25,"tv_cpi",0.68583093090536,1.08500507905789
"CAN",1968,1,1968,3,0.5,"tv_cpi",0.59237663006467,0.538119600789955
"CAN",1968,1,1968,4,0.75,"tv_cpi",0.619537585485805,1.77305718058687
"CAN",1968,1,1969,1,1,"tv_cpi",0.611643700530778,0.874943419379193
"CAN",1968,2,1968,3,0.25,"tv_cpi",0.851131840047101,0.538119600789955
"CAN",1968,2,1968,4,0.5,"tv_cpi",0.927022747125212,1.77305718058687
"CAN",1968,2,1969,1,0.75,"tv_cpi",0.902396458963731,0.874943419379193
"CAN",1968,2,1969,2,1,"tv_cpi",0.910387588493756,0.521288623874838
"CAN",1968,3,1968,4,0.25,"tv_cpi",0.722520987348894,1.77305718058687
"CAN",1968,3,1969,1,0.5,"tv_cpi",0.660343671043926,0.874943419379193
"CAN",1968,3,1969,2,0.75,"tv_cpi",0.681308907450391,0.521288623874838
"CAN",1968,3,1969,3,1,"tv_cpi",0.674239751627983,2.0583979709349
"CAN",1968,4,1969,1,0.25,"tv_cpi",1.31816659736074,0.874943419379193
"CAN",1968,4,1969,2,0.5,"tv_cpi",1.48572603201803,0.521288623874838
"CAN",1968,4,1969,3,0.75,"tv_cpi",1.42400533438663,2.0583979709349
"CAN",1968,4,1969,4,1,"tv_cpi",1.44674021961645,1.18140940266898
"CAN",1969,1,1969,2,0.25,"tv_cpi",1.23042420726992,0.521288623874838
"CAN",1969,1,1969,3,0.5,"tv_cpi",1.0897219977976,2.0583979709349
"CAN",1969,1,1969,4,0.75,"tv_cpi",1.14541308554347,1.18140940266898
"CAN",1969,1,1970,1,1,"tv_cpi",1.12337009655311,0.502094806727849
"CAN",1969,2,1969,3,0.25,"tv_cpi",0.650292308790044,2.0583979709349
"CAN",1969,2,1969,4,0.5,"tv_cpi",0.603235260693274,1.18140940266898
"CAN",1969,2,1970,1,0.75,"tv_cpi",0.62040039653445,0.502094806727849
"CAN",1969,2,1970,2,1,"tv_cpi",0.614139020176118,1.16186358612742
"CAN",1969,3,1969,4,0.25,"tv_cpi",1.45706496714945,1.18140940266898
"CAN",1969,3,1970,1,0.5,"tv_cpi",1.69231263000001,0.502094806727849
"CAN",1969,3,1970,2,0.75,"tv_cpi",1.60028132200881,1.16186358612742
"CAN",1969,3,1970,3,1,"tv_cpi",1.63628491731743,0.493829707328164
"CAN",1969,4,1970,1,0.25,"tv_cpi",1.54112411117337,0.502094806727849
"CAN",1969,4,1970,2,0.5,"tv_cpi",1.39357980307566,1.16186358612742
"CAN",1969,4,1970,3,0.75,"tv_cpi",1.45409810365487,0.493829707328164
"CAN",1969,4,1970,4,1,"tv_cpi",1.42927529108951,0.817647968865298
"CAN",1970,1,1970,2,0.25,"tv_cpi",0.761266618743089,1.16186358612742
"CAN",1970,1,1970,3,0.5,"tv_cpi",0.662387500666427,0.493829707328164
"CAN",1970,1,1970,4,0.75,"tv_cpi",0.700111819200896,0.817647968865298
"CAN",1970,1,1971,1,1,"tv_cpi",0.685719253444123,-0.489798516943107
"CAN",1970,2,1970,3,0.25,"tv_cpi",0.883818561810102,0.493829707328164
"CAN",1970,2,1970,4,0.5,"tv_cpi",1.00099451490381,0.817647968865298
"CAN",1970,2,1971,1,0.75,"tv_cpi",0.951613289625169,-0.489798516943107
"CAN",1970,2,1971,2,1,"tv_cpi",0.97242391967031,0.489798516943107
"CAN",1970,3,1970,4,0.25,"tv_cpi",0.773945671877569,0.817647968865298
"CAN",1970,3,1971,1,0.5,"tv_cpi",0.656489123511371,-0.489798516943107
"CAN",1970,3,1971,2,0.75,"tv_cpi",0.705740299810064,0.489798516943107
"CAN",1970,3,1971,3,1,"tv_cpi",0.685088591577993,1.29450035286163
"CAN",1970,4,1971,1,0.25,"tv_cpi",0.669664972700982,-0.489798516943107
"CAN",1970,4,1971,2,0.5,"tv_cpi",0.737292311103133,0.489798516943107
"CAN",1970,4,1971,3,0.75,"tv_cpi",0.706387024564126,1.29450035286163
"CAN",1970,4,1971,4,1,"tv_cpi",0.720510554465278,1.75307894124619
"CAN",1971,1,1971,2,0.25,"tv_cpi",0.106915645936443,0.489798516943107
"CAN",1971,1,1971,3,0.5,"tv_cpi",-0.16542268381239,1.29450035286163
"CAN",1971,1,1971,4,0.75,"tv_cpi",-0.0411283893842631,1.75307894124619
"CAN",1971,1,1972,1,1,"tv_cpi",-0.0978558858098817,0.629885487777981
"CAN",1971,2,1971,3,0.25,"tv_cpi",0.0236691512133721,1.29450035286163
"CAN",1971,2,1971,4,0.5,"tv_cpi",0.245471155588207,1.75307894124619
"CAN",1971,2,1972,1,0.75,"tv_cpi",0.139929362340153,0.629885487777981
"CAN",1971,2,1972,2,1,"tv_cpi",0.19015014439941,1.24805068908862
"CAN",1971,3,1971,4,0.25,"tv_cpi",0.940130554844272,1.75307894124619
"CAN",1971,3,1972,1,0.5,"tv_cpi",1.09618581424793,0.629885487777981
"CAN",1971,3,1972,2,0.75,"tv_cpi",1.02746312929059,1.24805068908862
"CAN",1971,3,1972,3,1,"tv_cpi",1.05772681566549,0.925935796665911
"CAN",1971,4,1972,1,0.25,"tv_cpi",1.58670451661579,0.629885487777981
"CAN",1971,4,1972,2,0.5,"tv_cpi",1.64706592439239,1.24805068908862
"CAN",1971,4,1972,3,0.75,"tv_cpi",1.6251665275538,0.925935796665911
"CAN",1971,4,1972,4,1,"tv_cpi",1.6331117296218,2.12778527734403
"CAN",1972,1,1972,2,0.25,"tv_cpi",1.06190198120613,1.24805068908862
"CAN",1972,1,1972,3,0.5,"tv_cpi",0.895734479056211,0.925935796665911
"CAN",1972,1,1972,4,0.75,"tv_cpi",0.959647869379898,2.12778527734403
"CAN",1972,1,1973,1,1,"tv_cpi",0.935064714371752,0.749050554917297
"CAN",1972,2,1972,3,0.25,"tv_cpi",1.00434294422193,0.925935796665911
"CAN",1972,2,1972,4,0.5,"tv_cpi",1.1004231907031,2.12778527734403
"CAN",1972,2,1973,1,0.75,"tv_cpi",1.06254415748266,0.749050554917297
"CAN",1972,2,1973,2,1,"tv_cpi",1.07747772822445,1.77520019638968
"CAN",1972,3,1972,4,0.25,"tv_cpi",1.05363274827751,2.12778527734403
"CAN",1972,3,1973,1,0.5,"tv_cpi",1.00300947119693,0.749050554917297
"CAN",1972,3,1973,2,0.75,"tv_cpi",1.02307820541521,1.77520019638968
"CAN",1972,3,1973,3,1,"tv_cpi",1.01512229824462,2.17558208127699
"CAN",1972,4,1973,1,0.25,"tv_cpi",1.63334023968807,0.749050554917297
"CAN",1972,4,1973,2,0.5,"tv_cpi",1.83675664015501,1.77520019638968
"CAN",1972,4,1973,3,0.75,"tv_cpi",1.75307042869036,2.17558208127699
"CAN",1972,4,1973,4,1,"tv_cpi",1.78749922584354,2.96842485757458
"CAN",1973,1,1973,2,0.25,"tv_cpi",1.39684096604767,1.77520019638968
"CAN",1973,1,1973,3,0.5,"tv_cpi",1.09248044627063,2.17558208127699
"CAN",1973,1,1973,4,0.75,"tv_cpi",1.23548244878145,2.96842485757458
"CAN",1973,1,1974,1,1,"tv_cpi",1.1682937978451,1.79435977109055
"CAN",1973,2,1973,3,0.25,"tv_cpi",1.27804093345829,2.17558208127699
"CAN",1973,2,1973,4,0.5,"tv_cpi",1.51890963596432,2.96842485757458
"CAN",1973,2,1974,1,0.75,"tv_cpi",1.40221115285682,1.79435977109055
"CAN",1973,2,1974,2,1,"tv_cpi",1.45875040356853,2.29894237836987
"CAN",1973,3,1973,4,0.25,"tv_cpi",1.99487026704098,2.96842485757458
"CAN",1973,3,1974,1,0.5,"tv_cpi",2.07643429637678,1.79435977109055
"CAN",1973,3,1974,2,0.75,"tv_cpi",2.03962048367938,2.29894237836987
"CAN",1973,3,1974,3,1,"tv_cpi",2.05623634751489,3.41688457713851
"CAN",1973,4,1974,1,0.25,"tv_cpi",2.61767580371058,1.79435977109055
"CAN",1973,4,1974,2,0.5,"tv_cpi",2.77284515438688,2.29894237836987
"CAN",1973,4,1974,3,0.75,"tv_cpi",2.70419913204112,3.41688457713851
"CAN",1973,4,1974,4,1,"tv_cpi",2.73456773488283,2.92832219067054
"CAN",1974,1,1974,2,0.25,"tv_cpi",2.34220626264809,2.29894237836987
"CAN",1974,1,1974,3,0.5,"tv_cpi",2.08656815385233,3.41688457713851
"CAN",1974,1,1974,4,0.75,"tv_cpi",2.20585493158249,2.92832219067054
"CAN",1974,1,1975,1,1,"tv_cpi",2.15019290447599,2.84495917493341
"CAN",1974,2,1974,3,0.25,"tv_cpi",2.0453889702093,3.41688457713851
"CAN",1974,2,1974,4,0.5,"tv_cpi",2.17279988343218,2.92832219067054
"CAN",1974,2,1975,1,0.75,"tv_cpi",2.10877573591211,2.84495917493341
"CAN",1974,2,1975,2,1,"tv_cpi",2.14094795226301,1.81269853169406
"CAN",1974,3,1974,4,0.25,"tv_cpi",2.93337346308779,2.92832219067054
"CAN",1974,3,1975,1,0.5,"tv_cpi",3.14249250132435,2.84495917493341
"CAN",1974,3,1975,2,0.75,"tv_cpi",3.0520483090769,1.81269853169406
"CAN",1974,3,1975,3,1,"tv_cpi",3.09116551227502,2.3670121698423
"CAN",1974,4,1975,1,0.25,"tv_cpi",3.14010230516314,2.84495917493341
"CAN",1974,4,1975,2,0.5,"tv_cpi",3.04830068854925,1.81269853169406
"CAN",1974,4,1975,3,0.75,"tv_cpi",3.08809449465382,2.3670121698423
"CAN",1974,4,1975,4,1,"tv_cpi",3.07084483105641,3.22235435686844
"CAN",1975,1,1975,2,0.25,"tv_cpi",2.88085926436227,1.81269853169406
"CAN",1975,1,1975,3,0.5,"tv_cpi",2.86539897409321,2.3670121698423
"CAN",1975,1,1975,4,0.75,"tv_cpi",2.87205691224897,3.22235435686844
"CAN",1975,1,1976,1,1,"tv_cpi",2.86918968662032,2.01801228662699
"CAN",1975,2,1975,3,0.25,"tv_cpi",2.25315849965682,2.3670121698423
"CAN",1975,2,1975,4,0.5,"tv_cpi",2.06521664151434,3.22235435686844
"CAN",1975,2,1976,1,0.75,"tv_cpi",2.14541040397003,2.01801228662699
"CAN",1975,2,1976,2,1,"tv_cpi",2.11119216434869,1.43254982749603
"CAN",1975,3,1975,4,0.25,"tv_cpi",2.12657322814869,3.22235435686844
"CAN",1975,3,1976,1,0.5,"tv_cpi",2.23086596190835,2.01801228662699
"CAN",1975,3,1976,2,0.75,"tv_cpi",2.18562797242775,1.43254982749603
"CAN",1975,3,1976,3,1,"tv_cpi",2.20525039115697,1.41227637672539
"CAN",1975,4,1976,1,0.25,"tv_cpi",2.87293113590431,2.01801228662699
"CAN",1975,4,1976,2,0.5,"tv_cpi",3.01567703246,1.43254982749603
"CAN",1975,4,1976,3,0.75,"tv_cpi",2.95736267393722,1.41227637672539
"CAN",1975,4,1976,4,1,"tv_cpi",2.98118517596337,1.49894882688582
"CAN",1976,1,1976,2,0.25,"tv_cpi",2.55332462268291,1.43254982749603
"CAN",1976,1,1976,3,0.5,"tv_cpi",2.31538616299247,1.41227637672539
"CAN",1976,1,1976,4,0.75,"tv_cpi",2.42114630858707,1.49894882688582
"CAN",1976,1,1977,1,1,"tv_cpi",2.37413747945225,1.3720710353391
"CAN",1976,2,1976,3,0.25,"tv_cpi",1.66315087801453,1.41227637672539
"CAN",1976,2,1976,4,0.5,"tv_cpi",1.57232209186286,1.49894882688582
"CAN",1976,2,1977,1,0.75,"tv_cpi",1.60809759407864,1.3720710353391
"CAN",1976,2,1977,2,1,"tv_cpi",1.59400639443788,2.07475676302611
"CAN",1976,3,1976,4,0.25,"tv_cpi",1.42020004290579,1.49894882688582
"CAN",1976,3,1977,1,0.5,"tv_cpi",1.417103160858,1.3720710353391
"CAN",1976,3,1977,2,0.75,"tv_cpi",1.41831354481406,2.07475676302611
"CAN",1976,3,1977,3,1,"tv_cpi",1.41784047890503,2.5343682996434
"CAN",1976,4,1977,1,0.25,"tv_cpi",1.46502672895669,1.3720710353391
"CAN",1976,4,1977,2,0.5,"tv_cpi",1.47830325137856,2.07475676302611
"CAN",1976,4,1977,3,0.75,"tv_cpi",1.47310705012984,2.5343682996434
"CAN",1976,4,1977,4,1,"tv_cpi",1.47514075342647,2.0802817976298
"CAN",1977,1,1977,2,0.25,"tv_cpi",1.42229185441812,2.07475676302611
"CAN",1977,1,1977,3,0.5,"tv_cpi",1.40241342937445,2.5343682996434
"CAN",1977,1,1977,4,0.75,"tv_cpi",1.41028171566415,2.0802817976298
"CAN",1977,1,1978,1,1,"tv_cpi",1.4071672873832,2.03792299218417
"CAN",1977,2,1977,3,0.25,"tv_cpi",1.79391694196494,2.5343682996434
"CAN",1977,2,1977,4,0.5,"tv_cpi",1.90615916062119,2.0802817976298
"CAN",1977,2,1978,1,0.75,"tv_cpi",1.86129972579719,2.03792299218417
"CAN",1977,2,1978,2,1,"tv_cpi",1.87922853116847,1.99721980992398
"CAN",1977,3,1977,4,0.25,"tv_cpi",2.35445394776575,2.0802817976298
"CAN",1977,3,1978,1,0.5,"tv_cpi",2.42488119215085,2.03792299218417
"CAN",1977,3,1978,2,0.75,"tv_cpi",2.39731253684395,1.99721980992398
"CAN",1977,3,1978,3,1,"tv_cpi",2.40810425192618,2.3267526452325
"CAN",1977,4,1978,1,0.25,"tv_cpi",2.25910164174201,2.03792299218417
