"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1948,3,1949,2,0.5,"tv_cpi",2.56296795912449,0
"CAN",1948,3,1949,3,0.75,"tv_cpi",2.56222896584001,0.549450240960603
"CAN",1948,3,1949,4,1,"tv_cpi",2.56246887009562,0.818561115865579
"CAN",1948,3,1950,1,1.25,"tv_cpi",2.56239098839755,-0.544958785291794
"CAN",1948,3,1950,2,1.5,"tv_cpi",2.56241627164598,0.816333678581271
"CAN",1948,4,1949,1,0,"tv_cpi",1.7614034713957,0
"CAN",1948,4,1949,2,0.25,"tv_cpi",1.64045927946895,0
"CAN",1948,4,1949,3,0.5,"tv_cpi",1.67952660425153,0.549450240960603
"CAN",1948,4,1949,4,0.75,"tv_cpi",1.66690709899582,0.818561115865579
"CAN",1948,4,1950,1,1,"tv_cpi",1.67098344447852,-0.544958785291794
"CAN",1948,4,1950,2,1.25,"tv_cpi",1.66966670565575,0.816333678581271
"CAN",1948,4,1950,3,1.5,"tv_cpi",1.67009203788894,1.8792491412952
"CAN",1949,1,1949,2,0,"tv_cpi",0.328780671306152,0
"CAN",1949,1,1949,3,0.25,"tv_cpi",0.250844234324137,0.549450240960603
"CAN",1949,1,1949,4,0.5,"tv_cpi",0.269318824650025,0.818561115865579
"CAN",1949,1,1950,1,0.75,"tv_cpi",0.26493948039301,-0.544958785291794
"CAN",1949,1,1950,2,1,"tv_cpi",0.265977590347447,0.816333678581271
"CAN",1949,1,1950,3,1.25,"tv_cpi",0.265731509606985,1.8792491412952
"CAN",1949,1,1950,4,1.5,"tv_cpi",0.265789842282216,2.88358040570076
"CAN",1949,2,1949,3,0,"tv_cpi",1.96920077356001e-18,0.549450240960603
"CAN",1949,2,1949,4,0.25,"tv_cpi",1.96920077356001e-18,0.818561115865579
"CAN",1949,2,1950,1,0.5,"tv_cpi",1.96920077356001e-18,-0.544958785291794
"CAN",1949,2,1950,2,0.75,"tv_cpi",1.96920077356001e-18,0.816333678581271
"CAN",1949,2,1950,3,1,"tv_cpi",1.96920077356001e-18,1.8792491412952
"CAN",1949,2,1950,4,1.25,"tv_cpi",1.96920077356001e-18,2.88358040570076
"CAN",1949,2,1951,1,1.5,"tv_cpi",1.96920077356001e-18,2.55110241832952
"CAN",1949,3,1949,4,0,"tv_cpi",0.427213400551765,0.818561115865579
"CAN",1949,3,1950,1,0.25,"tv_cpi",0.454407573998687,-0.544958785291794
"CAN",1949,3,1950,2,0.5,"tv_cpi",0.448357654293729,0.816333678581271
"CAN",1949,3,1950,3,0.75,"tv_cpi",0.449703587035825,1.8792491412952
"CAN",1949,3,1950,4,1,"tv_cpi",0.449404155797959,2.88358040570076
"CAN",1949,3,1951,1,1.25,"tv_cpi",0.449470770617114,2.55110241832952
"CAN",1949,3,1951,2,1.5,"tv_cpi",0.449455950740061,3.46576691610991
"CAN",1949,4,1950,1,0,"tv_cpi",0.760623088470983,-0.544958785291794
"CAN",1949,4,1950,2,0.25,"tv_cpi",0.77309681336063,0.816333678581271
"CAN",1949,4,1950,3,0.5,"tv_cpi",0.770411291957513,1.8792491412952
"CAN",1949,4,1950,4,0.75,"tv_cpi",0.770989469307936,2.88358040570076
"CAN",1949,4,1951,1,1,"tv_cpi",0.770864991041572,2.55110241832952
"CAN",1949,4,1951,2,1.25,"tv_cpi",0.77089179049815,3.46576691610991
"CAN",1949,4,1951,3,1.5,"tv_cpi",0.770886020728906,2.16606521235834
"CAN",1950,1,1950,2,0,"tv_cpi",-0.232300412931425,0.816333678581271
"CAN",1950,1,1950,3,0.25,"tv_cpi",-0.303993725015876,1.8792491412952
"CAN",1950,1,1950,4,0.5,"tv_cpi",-0.287554277196727,2.88358040570076
"CAN",1950,1,1951,1,0.75,"tv_cpi",-0.291323881874499,2.55110241832952
"CAN",1950,1,1951,2,1,"tv_cpi",-0.290459502511943,3.46576691610991
"CAN",1950,1,1951,3,1.25,"tv_cpi",-0.290657706765779,2.16606521235834
"CAN",1950,1,1951,4,1.5,"tv_cpi",-0.290612258056635,1.8869143329785
"CAN",1950,2,1950,3,0,"tv_cpi",0.432159488679261,1.8792491412952
"CAN",1950,2,1950,4,0.25,"tv_cpi",0.540578371545146,2.88358040570076
"CAN",1950,2,1951,1,0.5,"tv_cpi",0.509981172485822,2.55110241832952
"CAN",1950,2,1951,2,0.75,"tv_cpi",0.518616094424964,3.46576691610991
"CAN",1950,2,1951,3,1,"tv_cpi",0.516179208723416,2.16606521235834
"CAN",1950,2,1951,4,1.25,"tv_cpi",0.51686692911791,1.8869143329785
"CAN",1950,2,1952,1,1.5,"tv_cpi",0.516672845603569,0.233314018497977
"CAN",1950,3,1950,4,0,"tv_cpi",1.6511931750317,2.88358040570076
"CAN",1950,3,1951,1,0.25,"tv_cpi",1.70012418184534,2.55110241832952
"CAN",1950,3,1951,2,0.5,"tv_cpi",1.68962569120279,3.46576691610991
"CAN",1950,3,1951,3,0.75,"tv_cpi",1.69187821599124,2.16606521235834
"CAN",1950,3,1951,4,1,"tv_cpi",1.69139492100196,1.8869143329785
"CAN",1950,3,1952,1,1.25,"tv_cpi",1.69149861533103,0.233314018497977
"CAN",1950,3,1952,2,1.5,"tv_cpi",1.69147636698557,-1.17232069388553
"CAN",1950,4,1951,1,0,"tv_cpi",2.71165067793531,2.55110241832952
"CAN",1950,4,1951,2,0.25,"tv_cpi",2.74108302992626,3.46576691610991
"CAN",1950,4,1951,3,0.5,"tv_cpi",2.73604455662104,2.16606521235834
"CAN",1950,4,1951,4,0.75,"tv_cpi",2.73690708413006,1.8869143329785
"CAN",1950,4,1952,1,1,"tv_cpi",2.73675942954131,0.233314018497977
"CAN",1950,4,1952,2,1.25,"tv_cpi",2.73678470627435,-1.17232069388553
"CAN",1950,4,1952,3,1.5,"tv_cpi",2.73678037919424,-0.236158316029522
"CAN",1951,1,1951,2,0,"tv_cpi",2.60993852615294,3.46576691610991
"CAN",1951,1,1951,3,0.25,"tv_cpi",2.59952674638016,2.16606521235834
"CAN",1951,1,1951,4,0.5,"tv_cpi",2.60136924008083,1.8869143329785
"CAN",1951,1,1952,1,0.75,"tv_cpi",2.60104318794459,0.233314018497977
"CAN",1951,1,1952,2,1,"tv_cpi",2.60110088691827,-1.17232069388553
"CAN",1951,1,1952,3,1.25,"tv_cpi",2.6010906763685,-0.236158316029522
"CAN",1951,1,1952,4,1.5,"tv_cpi",2.60109248325206,0
"CAN",1951,2,1951,3,0,"tv_cpi",3.29522210829134,2.16606521235834
"CAN",1951,2,1951,4,0.25,"tv_cpi",3.32702123413962,1.8869143329785
"CAN",1951,2,1952,1,0.5,"tv_cpi",3.32109209201182,0.233314018497977
"CAN",1951,2,1952,2,0.75,"tv_cpi",3.32219761694164,-1.17232069388553
"CAN",1951,2,1952,3,1,"tv_cpi",3.32199148503518,-0.236158316029522
"CAN",1951,2,1952,4,1.25,"tv_cpi",3.32202991959393,0
"CAN",1951,2,1953,1,1.5,"tv_cpi",3.32202275323462,-0.711749341561418
"CAN",1951,3,1951,4,0,"tv_cpi",2.45072824288233,1.8869143329785
"CAN",1951,3,1952,1,0.25,"tv_cpi",2.38838082830774,0.233314018497977
"CAN",1951,3,1952,2,0.5,"tv_cpi",2.40203627241996,-1.17232069388553
"CAN",1951,3,1952,3,0.75,"tv_cpi",2.39904543221954,-0.236158316029522
"CAN",1951,3,1952,4,1,"tv_cpi",2.39970049147876,0
"CAN",1951,3,1953,1,1.25,"tv_cpi",2.39955701920865,-0.711749341561418
"CAN",1951,3,1953,2,1.5,"tv_cpi",2.39958844276614,-0.716851549438191
"CAN",1951,4,1952,1,0,"tv_cpi",1.94206862492722,0.233314018497977
"CAN",1951,4,1952,2,0.25,"tv_cpi",1.93117130686352,-1.17232069388553
"CAN",1951,4,1952,3,0.5,"tv_cpi",1.93332438574071,-0.236158316029522
"CAN",1951,4,1952,4,0.75,"tv_cpi",1.9328989830293,0
"CAN",1951,4,1953,1,1,"tv_cpi",1.93298303358072,-0.711749341561418
"CAN",1951,4,1953,2,1.25,"tv_cpi",1.93296642697478,-0.716851549438191
"CAN",1951,4,1953,3,1.5,"tv_cpi",1.93296970808783,0.954694712235815
"CAN",1952,1,1952,2,0,"tv_cpi",0.535992047496177,-1.17232069388553
"CAN",1952,1,1952,3,0.25,"tv_cpi",0.480589306920976,-0.236158316029522
"CAN",1952,1,1952,4,0.5,"tv_cpi",0.49073032598801,0
"CAN",1952,1,1953,1,0.75,"tv_cpi",0.488874095291654,-0.711749341561418
"CAN",1952,1,1953,2,1,"tv_cpi",0.489213863156729,-0.716851549438191
"CAN",1952,1,1953,3,1.25,"tv_cpi",0.489151671424654,0.954694712235815
"CAN",1952,1,1953,4,1.5,"tv_cpi",0.489163055113154,0.710064494793317
"CAN",1952,2,1952,3,0,"tv_cpi",-1.02477534660194,-0.236158316029522
"CAN",1952,2,1952,4,0.25,"tv_cpi",-1.04026274835237,0
"CAN",1952,2,1953,1,0.5,"tv_cpi",-1.03863708127852,-0.711749341561418
"CAN",1952,2,1953,2,0.75,"tv_cpi",-1.03880772277653,-0.716851549438191
"CAN",1952,2,1953,3,1,"tv_cpi",-1.03878981103967,0.954694712235815
"CAN",1952,2,1953,4,1.25,"tv_cpi",-1.03879169118208,0.710064494793317
"CAN",1952,2,1954,1,1.5,"tv_cpi",-1.03879149382906,-0.472785683690047
"CAN",1952,3,1952,4,0,"tv_cpi",-0.361732759025964,0
"CAN",1952,3,1953,1,0.25,"tv_cpi",-0.344888522270818,-0.711749341561418
"CAN",1952,3,1953,2,0.5,"tv_cpi",-0.347147965395495,-0.716851549438191
"CAN",1952,3,1953,3,0.75,"tv_cpi",-0.346844889434984,0.954694712235815
"CAN",1952,3,1953,4,1,"tv_cpi",-0.346885543274346,0.710064494793317
"CAN",1952,3,1954,1,1.25,"tv_cpi",-0.346880090071617,-0.472785683690047
"CAN",1952,3,1954,2,1.5,"tv_cpi",-0.346880821550377,-0.23727881110327
"CAN",1952,4,1953,1,0,"tv_cpi",-0.0296768670016521,-0.711749341561418
"CAN",1952,4,1953,2,0.25,"tv_cpi",-0.025947519461235,-0.716851549438191
"CAN",1952,4,1953,3,0.5,"tv_cpi",-0.0264161684286762,0.954694712235815
"CAN",1952,4,1953,4,0.75,"tv_cpi",-0.0263572755922475,0.710064494793317
"CAN",1952,4,1954,1,1,"tv_cpi",-0.0263646763685717,-0.472785683690047
"CAN",1952,4,1954,2,1.25,"tv_cpi",-0.0263637463490053,-0.23727881110327
"CAN",1952,4,1954,3,1.5,"tv_cpi",-0.026363863220041,0.945666417032776
"CAN",1953,1,1953,2,0,"tv_cpi",-0.619266329240435,-0.716851549438191
"CAN",1953,1,1953,3,0.25,"tv_cpi",-0.631283351341502,0.954694712235815
"CAN",1953,1,1953,4,0.5,"tv_cpi",-0.629721888143522,0.710064494793317
"CAN",1953,1,1954,1,0.75,"tv_cpi",-0.629924780948257,-0.472785683690047
"CAN",1953,1,1954,2,1,"tv_cpi",-0.629898417540995,-0.23727881110327
"CAN",1953,1,1954,3,1.25,"tv_cpi",-0.629901843139272,0.945666417032776
"CAN",1953,1,1954,4,1.5,"tv_cpi",-0.6299013980252,0
"CAN",1953,2,1953,3,0,"tv_cpi",-0.716196585633283,0.954694712235815
"CAN",1953,2,1953,4,0.25,"tv_cpi",-0.716280662487088,0.710064494793317
"CAN",1953,2,1954,1,0.5,"tv_cpi",-0.716269869650457,-0.472785683690047
"CAN",1953,2,1954,2,0.75,"tv_cpi",-0.716271255112891,-0.23727881110327
"CAN",1953,2,1954,3,1,"tv_cpi",-0.716271077262876,0.945666417032776
"CAN",1953,2,1954,4,1.25,"tv_cpi",-0.716271100093252,0
"CAN",1953,2,1955,1,1.5,"tv_cpi",-0.716271097162546,-0.471760238268981
"CAN",1953,3,1953,4,0,"tv_cpi",0.739996733755937,0.710064494793317
"CAN",1953,3,1954,1,0.25,"tv_cpi",0.76757312994684,-0.472785683690047
"CAN",1953,3,1954,2,0.5,"tv_cpi",0.76403114211695,-0.23727881110327
"CAN",1953,3,1954,3,0.75,"tv_cpi",0.76448608473165,0.945666417032776
"CAN",1953,3,1954,4,1,"tv_cpi",0.764427650656603,0
"CAN",1953,3,1955,1,1.25,"tv_cpi",0.764435156089192,-0.471760238268981
"CAN",1953,3,1955,2,1.5,"tv_cpi",0.764434192070881,0
"CAN",1953,4,1954,1,0,"tv_cpi",0.741815139614958,-0.472785683690047
"CAN",1953,4,1954,2,0.25,"tv_cpi",0.737694211885223,-0.23727881110327
"CAN",1953,4,1954,3,0.5,"tv_cpi",0.73822906859283,0.945666417032776
"CAN",1953,4,1954,4,0.75,"tv_cpi",0.73815964934638,0
"CAN",1953,4,1955,1,1,"tv_cpi",0.738168659295604,-0.471760238268981
"CAN",1953,4,1955,2,1.25,"tv_cpi",0.73816748989102,0
"CAN",1953,4,1955,3,1.5,"tv_cpi",0.738167641668466,0.236158316029522
"CAN",1954,1,1954,2,0,"tv_cpi",-0.327567324849339,-0.23727881110327
"CAN",1954,1,1954,3,0.25,"tv_cpi",-0.345395763419157,0.945666417032776
"CAN",1954,1,1954,4,0.5,"tv_cpi",-0.34320696839093,0
"CAN",1954,1,1955,1,0.75,"tv_cpi",-0.343475686464968,-0.471760238268981
"CAN",1954,1,1955,2,1,"tv_cpi",-0.343442695982815,0
"CAN",1954,1,1955,3,1.25,"tv_cpi",-0.343446746219914,0.236158316029522
"CAN",1954,1,1955,4,1.5,"tv_cpi",-0.343446248972845,0.470560934832509
"CAN",1954,2,1954,3,0,"tv_cpi",-0.266800566562225,0.945666417032776
"CAN",1954,2,1954,4,0.25,"tv_cpi",-0.26309989304979,0
"CAN",1954,2,1955,1,0.5,"tv_cpi",-0.263563787700793,-0.471760238268981
"CAN",1954,2,1955,2,0.75,"tv_cpi",-0.263505636597621,0
"CAN",1954,2,1955,3,1,"tv_cpi",-0.263512926077663,0.236158316029522
"CAN",1954,2,1955,4,1.25,"tv_cpi",-0.263512012311348,0.470560934832509
"CAN",1954,2,1956,1,1.5,"tv_cpi",-0.263512126855715,-0.470560934832509
"CAN",1954,3,1954,4,0,"tv_cpi",0.805109546695483,0
"CAN",1954,3,1955,1,0.25,"tv_cpi",0.821810433033343,-0.471760238268981
"CAN",1954,3,1955,2,0.5,"tv_cpi",0.819826043342531,0
"CAN",1954,3,1955,3,0.75,"tv_cpi",0.820061827382093,0.236158316029522
"CAN",1954,3,1955,4,1,"tv_cpi",0.820033811658382,0.470560934832509
"CAN",1954,3,1956,1,1.25,"tv_cpi",0.82003714047053,-0.470560934832509
"CAN",1954,3,1956,2,1.5,"tv_cpi",0.820036744942989,0.235601922239459
"CAN",1954,4,1955,1,0,"tv_cpi",0.132409301355078,-0.471760238268981
"CAN",1954,4,1955,2,0.25,"tv_cpi",0.113869758478689,0
"CAN",1954,4,1955,3,0.5,"tv_cpi",0.116465608215436,0.236158316029522
"CAN",1954,4,1955,4,0.75,"tv_cpi",0.116102145324215,0.470560934832509
"CAN",1954,4,1956,1,1,"tv_cpi",0.11615303627966,-0.470560934832509
"CAN",1954,4,1956,2,1.25,"tv_cpi",0.116145910684699,0.235601922239459
"CAN",1954,4,1956,3,1.5,"tv_cpi",0.116146908388576,1.86483217978446
"CAN",1955,1,1955,2,0,"tv_cpi",-0.411526622873829,0
"CAN",1955,1,1955,3,0.25,"tv_cpi",-0.419217157448942,0.236158316029522
"CAN",1955,1,1955,4,0.5,"tv_cpi",-0.41823524192448,0.470560934832509
"CAN",1955,1,1956,1,0.75,"tv_cpi",-0.418360611375428,-0.470560934832509
"CAN",1955,1,1956,2,1,"tv_cpi",-0.418344604398413,0.235601922239459
"CAN",1955,1,1956,3,1.25,"tv_cpi",-0.418346648144407,1.86483217978446
"CAN",1955,1,1956,4,1.5,"tv_cpi",-0.418346387202089,0.919578615012506
"CAN",1955,2,1955,3,0,"tv_cpi",-0.0622655714624613,0.236158316029522
"CAN",1955,2,1955,4,0.25,"tv_cpi",-0.0540474108905304,0.470560934832509
"CAN",1955,2,1956,1,0.5,"tv_cpi",-0.0551320899772189,-0.470560934832509
"CAN",1955,2,1956,2,0.75,"tv_cpi",-0.054988927926441,0.235601922239459
"CAN",1955,2,1956,3,1,"tv_cpi",-0.055007823259664,1.86483217978446
"CAN",1955,2,1956,4,1.25,"tv_cpi",-0.0550053293472363,0.919578615012506
"CAN",1955,2,1957,1,1.5,"tv_cpi",-0.055005658507835,0.228514396337154
"CAN",1955,3,1955,4,0,"tv_cpi",0.2056824890688,0.470560934832509
"CAN",1955,3,1956,1,0.25,"tv_cpi",0.209615342438333,-0.470560934832509
"CAN",1955,3,1956,2,0.5,"tv_cpi",0.209107814434378,0.235601922239459
"CAN",1955,3,1956,3,0.75,"tv_cpi",0.209173310055647,1.86483217978446
"CAN",1955,3,1956,4,1,"tv_cpi",0.20916485795769,0.919578615012506
"CAN",1955,3,1957,1,1.25,"tv_cpi",0.209165948686482,0.228514396337154
"CAN",1955,3,1957,2,1.5,"tv_cpi",0.209165807929796,0.909128943201409
"CAN",1955,4,1956,1,0,"tv_cpi",0.440605706614768,-0.470560934832509
"CAN",1955,4,1956,2,0.25,"tv_cpi",0.444433802487413,0.235601922239459
"CAN",1955,4,1956,3,0.5,"tv_cpi",0.4439445951309,1.86483217978446
"CAN",1955,4,1956,4,0.75,"tv_cpi",0.444007112853974,0.919578615012506
"CAN",1955,4,1957,1,1,"tv_cpi",0.443999123469418,0.228514396337154
"CAN",1955,4,1957,2,1.25,"tv_cpi",0.444000144464145,0.909128943201409
"CAN",1955,4,1957,3,1.5,"tv_cpi",0.444000013987232,1.12484646221676
"CAN",1956,1,1956,2,0,"tv_cpi",-0.345922715599991,0.235601922239459
"CAN",1956,1,1956,3,0.25,"tv_cpi",-0.362429276752355,1.86483217978446
"CAN",1956,1,1956,4,0.5,"tv_cpi",-0.360243217269522,0.919578615012506
"CAN",1956,1,1957,1,0.75,"tv_cpi",-0.360532729786295,0.228514396337154
"CAN",1956,1,1957,2,1,"tv_cpi",-0.360494387967133,0.909128943201409
"CAN",1956,1,1957,3,1.25,"tv_cpi",-0.360499465796281,1.12484646221676
"CAN",1956,1,1957,4,1.5,"tv_cpi",-0.360498793309962,0.446402637773557
"CAN",1956,2,1956,3,0,"tv_cpi",0.133849650557988,1.86483217978446
"CAN",1956,2,1956,4,0.25,"tv_cpi",0.148511317748004,0.919578615012506
"CAN",1956,2,1957,1,0.5,"tv_cpi",0.146398691845521,0.228514396337154
"CAN",1956,2,1957,2,0.75,"tv_cpi",0.14670310389812,0.909128943201409
"CAN",1956,2,1957,3,1,"tv_cpi",0.146659240619885,1.12484646221676
"CAN",1956,2,1957,4,1.25,"tv_cpi",0.146665560958259,0.446402637773557
"CAN",1956,2,1958,1,1.5,"tv_cpi",0.146664650249375,0.444502928237078
"CAN",1956,3,1956,4,0,"tv_cpi",1.67196764845639,0.919578615012506
"CAN",1956,3,1957,1,0.25,"tv_cpi",1.69479850816584,0.228514396337154
"CAN",1956,3,1957,2,0.5,"tv_cpi",1.69209584349503,0.909128943201409
"CAN",1956,3,1957,3,0.75,"tv_cpi",1.69241577872374,1.12484646221676
"CAN",1956,3,1957,4,1,"tv_cpi",1.69237790552709,0.446402637773557
"CAN",1956,3,1958,1,1.25,"tv_cpi",1.69238238886902,0.444502928237078
"CAN",1956,3,1958,2,1.5,"tv_cpi",1.69238185814131,0.442452021284723
"CAN",1956,4,1957,1,0,"tv_cpi",1.05450495728846,0.228514396337154
"CAN",1956,4,1957,2,0.25,"tv_cpi",1.03524545008484,0.909128943201409
"CAN",1956,4,1957,3,0.5,"tv_cpi",1.03799456943003,1.12484646221676
"CAN",1956,4,1957,4,0.75,"tv_cpi",1.03760215766715,0.446402637773557
"CAN",1956,4,1958,1,1,"tv_cpi",1.0376581708744,0.444502928237078
"CAN",1956,4,1958,2,1.25,"tv_cpi",1.03765017549892,0.442452021284723
"CAN",1956,4,1958,3,1.5,"tv_cpi",1.03765131676599,0.440503003675596
"CAN",1957,1,1957,2,0,"tv_cpi",0.316666484065763,0.909128943201409
"CAN",1957,1,1957,3,0.25,"tv_cpi",0.305421811919652,1.12484646221676
"CAN",1957,1,1957,4,0.5,"tv_cpi",0.306856181257141,0.446402637773557
"CAN",1957,1,1958,1,0.75,"tv_cpi",0.3066732132373,0.444502928237078
"CAN",1957,1,1958,2,1,"tv_cpi",0.306696552620965,0.442452021284723
"CAN",1957,1,1958,3,1.25,"tv_cpi",0.306693575451346,0.440503003675596
"CAN",1957,1,1958,4,1.5,"tv_cpi",0.306693955218827,0.875309836767935
"CAN",1957,2,1957,3,0,"tv_cpi",0.816886705136643,1.12484646221676
"CAN",1957,2,1957,4,0.25,"tv_cpi",0.82938809894669,0.446402637773557
"CAN",1957,2,1958,1,0.5,"tv_cpi",0.827693811703962,0.444502928237078
"CAN",1957,2,1958,2,0.75,"tv_cpi",0.827923434840749,0.442452021284723
"CAN",1957,2,1958,3,1,"tv_cpi",0.827892314506712,0.440503003675596
"CAN",1957,2,1958,4,1.25,"tv_cpi",0.827896532179217,0.875309836767935
"CAN",1957,2,1959,1,1.5,"tv_cpi",0.827895960567057,-0.218130951759887
"CAN",1957,3,1957,4,0,"tv_cpi",1.09646254561972,0.446402637773557
"CAN",1957,3,1958,1,0.25,"tv_cpi",1.10019727576619,0.444502928237078
"CAN",1957,3,1958,2,0.5,"tv_cpi",1.09970586334186,0.442452021284723
"CAN",1957,3,1958,3,0.75,"tv_cpi",1.09977052294545,0.440503003675596
"CAN",1957,3,1958,4,1,"tv_cpi",1.09976201509312,0.875309836767935
"CAN",1957,3,1959,1,1.25,"tv_cpi",1.09976313454866,-0.218130951759887
"CAN",1957,3,1959,2,1.5,"tv_cpi",1.09976298725171,-0.437611279785477
"CAN",1957,4,1958,1,0,"tv_cpi",0.537525245020207,0.444502928237078
"CAN",1957,4,1958,2,0.25,"tv_cpi",0.525286457883716,0.442452021284723
"CAN",1957,4,1958,3,0.5,"tv_cpi",0.526930264125639,0.440503003675596
"CAN",1957,4,1958,4,0.75,"tv_cpi",0.526709482529322,0.875309836767935
"CAN",1957,4,1959,1,1,"tv_cpi",0.526739135971454,-0.218130951759887
"CAN",1957,4,1959,2,1.25,"tv_cpi",0.526735153181924,-0.437611279785477
"CAN",1957,4,1959,3,1.5,"tv_cpi",0.526735688115183,1.09049950588749
"CAN",1958,1,1958,2,0,"tv_cpi",0.444755932392807,0.442452021284723
"CAN",1958,1,1958,3,0.25,"tv_cpi",0.444722237187521,0.440503003675596
"CAN",1958,1,1958,4,0.5,"tv_cpi",0.444726724729854,0.875309836767935
"CAN",1958,1,1959,1,0.75,"tv_cpi",0.444726127076983,-0.218130951759887
"CAN",1958,1,1959,2,1,"tv_cpi",0.444726206672656,-0.437611279785477
"CAN",1958,1,1959,3,1.25,"tv_cpi",0.444726196072069,1.09049950588749
"CAN",1958,1,1959,4,1.5,"tv_cpi",0.44472619748386,0.863966547929484
"CAN",1958,2,1958,3,0,"tv_cpi",0.442725292586476,0.440503003675596
"CAN",1958,2,1958,4,0.25,"tv_cpi",0.442688880791062,0.875309836767935
"CAN",1958,2,1959,1,0.5,"tv_cpi",0.442693732448872,-0.218130951759887
"CAN",1958,2,1959,2,0.75,"tv_cpi",0.442693085993974,-0.437611279785477
"CAN",1958,2,1959,3,1,"tv_cpi",0.442693172130291,1.09049950588749
"CAN",1958,2,1959,4,1.25,"tv_cpi",0.442693160653133,0.863966547929484
