"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1951,3,1952,1,1,"tv_cpi",1.48679493568665,0.233314018497977
"CAN",1951,3,1952,2,1,"tv_cpi",1.23180183280461,-1.17232069388553
"CAN",1951,3,1952,3,1,"tv_cpi",1.02054137990458,-0.236158316029522
"CAN",1951,3,1952,4,1,"tv_cpi",0.845513198926001,0
"CAN",1952,1,1952,2,0.5,"tv_cpi",0.19000076598902,-1.17232069388553
"CAN",1952,1,1952,3,0.5,"tv_cpi",0.154728341266504,-0.236158316029522
"CAN",1952,1,1952,4,0.5,"tv_cpi",0.126004016175741,0
"CAN",1952,1,1952,2,1.5,"tv_cpi",0.19000076598902,-1.17232069388553
"CAN",1952,1,1952,3,1.5,"tv_cpi",0.154728341266504,-0.236158316029522
"CAN",1952,1,1952,4,1.5,"tv_cpi",0.126004016175741,0
"CAN",1952,1,1953,1,1.5,"tv_cpi",0.102612177978887,-0.711749341561418
"CAN",1952,1,1953,2,1.5,"tv_cpi",0.0835628846534963,-0.716851549438191
"CAN",1952,1,1953,3,1.5,"tv_cpi",0.06804997057026,0.954694712235815
"CAN",1952,1,1953,4,1.5,"tv_cpi",0.0554169295832166,0.710064494793317
"CAN",1952,3,1952,4,0,"tv_cpi",-0.190604550853343,0
"CAN",1952,3,1952,4,1,"tv_cpi",-0.190604550853343,0
"CAN",1952,3,1953,1,1,"tv_cpi",-0.153837880523603,-0.711749341561418
"CAN",1952,3,1953,2,1,"tv_cpi",-0.124163318126667,-0.716851549438191
"CAN",1952,3,1953,3,1,"tv_cpi",-0.100212831298457,0.954694712235815
"CAN",1952,3,1953,4,1,"tv_cpi",-0.0808822743171851,0.710064494793317
"CAN",1953,1,1953,2,0.5,"tv_cpi",-0.575242091623407,-0.716851549438191
"CAN",1953,1,1953,3,0.5,"tv_cpi",-0.464915728969056,0.954694712235815
"CAN",1953,1,1953,4,0.5,"tv_cpi",-0.375748990190956,0.710064494793317
"CAN",1953,1,1953,2,1.5,"tv_cpi",-0.575242091623407,-0.716851549438191
"CAN",1953,1,1953,3,1.5,"tv_cpi",-0.464915728969056,0.954694712235815
"CAN",1953,1,1953,4,1.5,"tv_cpi",-0.375748990190956,0.710064494793317
"CAN",1953,1,1954,1,1.5,"tv_cpi",-0.303683645942898,-0.472785683690047
"CAN",1953,1,1954,2,1.5,"tv_cpi",-0.245439799495678,-0.23727881110327
"CAN",1953,1,1954,3,1.5,"tv_cpi",-0.19836660940183,0.945666417032776
"CAN",1953,1,1954,4,1.5,"tv_cpi",-0.160321642237452,0
"CAN",1953,3,1953,4,0,"tv_cpi",0.765445432221158,0.710064494793317
"CAN",1953,3,1953,4,1,"tv_cpi",0.765445432221158,0.710064494793317
"CAN",1953,3,1954,1,1,"tv_cpi",0.613711066164901,-0.472785683690047
"CAN",1953,3,1954,2,1,"tv_cpi",0.492055026888497,-0.23727881110327
"CAN",1953,3,1954,3,1,"tv_cpi",0.394514883036481,0.945666417032776
"CAN",1953,3,1954,4,1,"tv_cpi",0.31631013694035,0
"CAN",1954,1,1954,2,0.5,"tv_cpi",-0.376938625371498,-0.23727881110327
"CAN",1954,1,1954,3,0.5,"tv_cpi",-0.300522482381472,0.945666417032776
"CAN",1954,1,1954,4,0.5,"tv_cpi",-0.23959805744957,0
"CAN",1954,1,1954,2,1.5,"tv_cpi",-0.376938625371498,-0.23727881110327
"CAN",1954,1,1954,3,1.5,"tv_cpi",-0.300522482381472,0.945666417032776
"CAN",1954,1,1954,4,1.5,"tv_cpi",-0.23959805744957,0
"CAN",1954,1,1955,1,1.5,"tv_cpi",-0.191024740241354,-0.471760238268981
"CAN",1954,1,1955,2,1.5,"tv_cpi",-0.152298611151958,0
"CAN",1954,1,1955,3,1.5,"tv_cpi",-0.12142336604939,0.236158316029522
"CAN",1954,1,1955,4,1.5,"tv_cpi",-0.096807408230751,0.470560934832509
"CAN",1954,3,1954,4,0,"tv_cpi",0.752402430384423,0
"CAN",1954,3,1954,4,1,"tv_cpi",0.752402430384423,0
"CAN",1954,3,1955,1,1,"tv_cpi",0.598635424767089,-0.471760238268981
"CAN",1954,3,1955,2,1,"tv_cpi",0.476293479811029,0
"CAN",1954,3,1955,3,1,"tv_cpi",0.378954317644603,0.236158316029522
"CAN",1954,3,1955,4,1,"tv_cpi",0.301508168699818,0.470560934832509
"CAN",1955,1,1955,2,0.5,"tv_cpi",-0.373437728797582,0
"CAN",1955,1,1955,3,0.5,"tv_cpi",-0.295607230064997,0.236158316029522
"CAN",1955,1,1955,4,0.5,"tv_cpi",-0.233997873616207,0.470560934832509
"CAN",1955,1,1955,2,1.5,"tv_cpi",-0.373437728797582,0
"CAN",1955,1,1955,3,1.5,"tv_cpi",-0.295607230064997,0.236158316029522
"CAN",1955,1,1955,4,1.5,"tv_cpi",-0.233997873616207,0.470560934832509
"CAN",1955,1,1956,1,1.5,"tv_cpi",-0.185228909471758,-0.470560934832509
"CAN",1955,1,1956,2,1.5,"tv_cpi",-0.146624190954701,0.235601922239459
"CAN",1955,1,1956,3,1.5,"tv_cpi",-0.116065323898041,1.86483217978446
"CAN",1955,1,1956,4,1.5,"tv_cpi",-0.0918754219467039,0.919578615012506
"CAN",1955,3,1955,4,0,"tv_cpi",0.186868060280363,0.470560934832509
"CAN",1955,3,1955,4,1,"tv_cpi",0.186868060280363,0.470560934832509
"CAN",1955,3,1956,1,1,"tv_cpi",0.147865518945266,-0.470560934832509
"CAN",1955,3,1956,2,1,"tv_cpi",0.117003471112984,0.235601922239459
"CAN",1955,3,1956,3,1,"tv_cpi",0.0925828573837715,1.86483217978446
"CAN",1955,3,1956,4,1,"tv_cpi",0.0732592409422336,0.919578615012506
"CAN",1956,1,1956,2,0.5,"tv_cpi",-0.371569025927151,0.235601922239459
"CAN",1956,1,1956,3,0.5,"tv_cpi",-0.293402045959454,1.86483217978446
"CAN",1956,1,1956,4,0.5,"tv_cpi",-0.23167905440555,0.919578615012506
"CAN",1956,1,1956,2,1.5,"tv_cpi",-0.371569025927151,0.235601922239459
"CAN",1956,1,1956,3,1.5,"tv_cpi",-0.293402045959454,1.86483217978446
"CAN",1956,1,1956,4,1.5,"tv_cpi",-0.23167905440555,0.919578615012506
"CAN",1956,1,1957,1,1.5,"tv_cpi",-0.182940729246542,0.228514396337154
"CAN",1956,1,1957,2,1.5,"tv_cpi",-0.144455486073733,0.909128943201409
"CAN",1956,1,1957,3,1.5,"tv_cpi",-0.114066383919768,1.12484646221676
"CAN",1956,1,1957,4,1.5,"tv_cpi",-0.090070237511719,0.446402637773557
"CAN",1956,3,1956,4,0,"tv_cpi",1.47339188437502,0.919578615012506
"CAN",1956,3,1956,4,1,"tv_cpi",1.47339188437502,0.919578615012506
"CAN",1956,3,1957,1,1,"tv_cpi",1.16411743023069,0.228514396337154
"CAN",1956,3,1957,2,1,"tv_cpi",0.919761677621657,0.909128943201409
"CAN",1956,3,1957,3,1,"tv_cpi",0.72669777262399,1.12484646221676
"CAN",1956,3,1957,4,1,"tv_cpi",0.574159225792289,0.446402637773557
"CAN",1957,1,1957,2,0.5,"tv_cpi",0.178423450624215,0.909128943201409
"CAN",1957,1,1957,3,0.5,"tv_cpi",0.139312569548931,1.12484646221676
"CAN",1957,1,1957,4,0.5,"tv_cpi",0.10877489459164,0.446402637773557
"CAN",1957,1,1957,2,1.5,"tv_cpi",0.178423450624215,0.909128943201409
"CAN",1957,1,1957,3,1.5,"tv_cpi",0.139312569548931,1.12484646221676
"CAN",1957,1,1957,4,1.5,"tv_cpi",0.10877489459164,0.446402637773557
"CAN",1957,1,1958,1,1.5,"tv_cpi",0.084931156834823,0.444502928237078
"CAN",1957,1,1958,2,1.5,"tv_cpi",0.066314027960048,0.442452021284723
"CAN",1957,1,1958,3,1.5,"tv_cpi",0.0517778218050006,0.440503003675596
"CAN",1957,1,1958,4,1.5,"tv_cpi",0.0404279895723659,0.875309836767935
"CAN",1957,3,1957,4,0,"tv_cpi",0.882838731263646,0.446402637773557
"CAN",1957,3,1957,4,1,"tv_cpi",0.882838731263646,0.446402637773557
"CAN",1957,3,1958,1,1,"tv_cpi",0.692898321325752,0.444502928237078
"CAN",1957,3,1958,2,1,"tv_cpi",0.543823086475652,0.442452021284723
"CAN",1957,3,1958,3,1,"tv_cpi",0.426820992751211,0.440503003675596
"CAN",1957,3,1958,4,1,"tv_cpi",0.334991588962793,0.875309836767935
"CAN",1958,1,1958,2,0.5,"tv_cpi",0.347816585519999,0.442452021284723
"CAN",1958,1,1958,3,0.5,"tv_cpi",0.272161035344782,0.440503003675596
"CAN",1958,1,1958,4,0.5,"tv_cpi",0.212961751232201,0.875309836767935
"CAN",1958,1,1958,2,1.5,"tv_cpi",0.347816585519999,0.442452021284723
"CAN",1958,1,1958,3,1.5,"tv_cpi",0.272161035344782,0.440503003675596
"CAN",1958,1,1958,4,1.5,"tv_cpi",0.212961751232201,0.875309836767935
"CAN",1958,1,1959,1,1.5,"tv_cpi",0.16663923779696,-0.218130951759887
"CAN",1958,1,1959,2,1.5,"tv_cpi",0.13039259591397,-0.437611279785477
"CAN",1958,1,1959,3,1.5,"tv_cpi",0.102030165847854,1.09049950588749
"CAN",1958,1,1959,4,1.5,"tv_cpi",0.079837008151974,0.863966547929484
"CAN",1958,3,1958,4,0,"tv_cpi",0.345173994252575,0.875309836767935
"CAN",1958,3,1958,4,1,"tv_cpi",0.345173994252575,0.875309836767935
"CAN",1958,3,1959,1,1,"tv_cpi",0.270475082608109,-0.218130951759887
"CAN",1958,3,1959,2,1,"tv_cpi",0.211941720784249,-0.437611279785477
"CAN",1958,3,1959,3,1,"tv_cpi",0.16607553115742,1.09049950588749
"CAN",1958,3,1959,4,1,"tv_cpi",0.130135218055042,0.863966547929484
"CAN",1959,1,1959,2,0.5,"tv_cpi",-0.170181551371351,-0.437611279785477
"CAN",1959,1,1959,3,0.5,"tv_cpi",-0.132772356208486,1.09049950588749
"CAN",1959,1,1959,4,0.5,"tv_cpi",-0.103586425385712,0.863966547929484
"CAN",1959,1,1959,2,1.5,"tv_cpi",-0.170181551371351,-0.437611279785477
"CAN",1959,1,1959,3,1.5,"tv_cpi",-0.132772356208486,1.09049950588749
"CAN",1959,1,1959,4,1.5,"tv_cpi",-0.103586425385712,0.863966547929484
"CAN",1959,1,1960,1,1.5,"tv_cpi",-0.0808161264182179,-0.215313317344057
"CAN",1959,1,1960,2,1.5,"tv_cpi",-0.0630511793888608,0.215313317344057
"CAN",1959,1,1960,3,1.5,"tv_cpi",-0.0491913111716542,0
"CAN",1959,1,1960,4,1.5,"tv_cpi",-0.0383781099456169,1.28207300371712
"CAN",1959,3,1959,4,0,"tv_cpi",0.846696111433482,0.863966547929484
"CAN",1959,3,1959,4,1,"tv_cpi",0.846696111433482,0.863966547929484
"CAN",1959,3,1960,1,1,"tv_cpi",0.657399935759846,-0.215313317344057
"CAN",1959,3,1960,2,1,"tv_cpi",0.510424778974554,0.215313317344057
"CAN",1959,3,1960,3,1,"tv_cpi",0.396308914588026,0
"CAN",1959,3,1960,4,1,"tv_cpi",0.307705977945418,1.28207300371712
"CAN",1960,1,1960,2,0.5,"tv_cpi",-0.166190935510457,0.215313317344057
"CAN",1960,1,1960,3,0.5,"tv_cpi",-0.128275516751742,0
"CAN",1960,1,1960,4,0.5,"tv_cpi",-0.0990102627883164,1.28207300371712
"CAN",1960,1,1960,2,1.5,"tv_cpi",-0.166190935510457,0.215313317344057
"CAN",1960,1,1960,3,1.5,"tv_cpi",-0.128275516751742,0
"CAN",1960,1,1960,4,1.5,"tv_cpi",-0.0990102627883164,1.28207300371712
"CAN",1960,1,1961,1,1.5,"tv_cpi",-0.0764216928190885,0
"CAN",1960,1,1961,2,1.5,"tv_cpi",-0.0589865633002269,0
"CAN",1960,1,1961,3,1.5,"tv_cpi",-0.0455291491410485,0
"CAN",1960,1,1961,4,1.5,"tv_cpi",-0.0351419595503008,0
"CAN",1960,3,1960,4,0,"tv_cpi",0,1.28207300371712
"CAN",1960,3,1960,4,1,"tv_cpi",0,1.28207300371712
"CAN",1960,3,1961,1,1,"tv_cpi",0,0
"CAN",1960,3,1961,2,1,"tv_cpi",0,0
"CAN",1960,3,1961,3,1,"tv_cpi",0,0
"CAN",1960,3,1961,4,1,"tv_cpi",0,0
"CAN",1961,1,1961,2,0.5,"tv_cpi",0,0
"CAN",1961,1,1961,3,0.5,"tv_cpi",0,0
"CAN",1961,1,1961,4,0.5,"tv_cpi",0,0
"CAN",1961,1,1961,2,1.5,"tv_cpi",0,0
"CAN",1961,1,1961,3,1.5,"tv_cpi",0,0
"CAN",1961,1,1961,4,1.5,"tv_cpi",0,0
"CAN",1961,1,1962,1,1.5,"tv_cpi",0,0
"CAN",1961,1,1962,2,1.5,"tv_cpi",0,0.845700362908408
"CAN",1961,1,1962,3,1.5,"tv_cpi",0,0.629594685231627
"CAN",1961,1,1962,4,1.5,"tv_cpi",0,0.417511986589947
"CAN",1961,3,1961,4,0,"tv_cpi",0,0
"CAN",1961,3,1961,4,1,"tv_cpi",0,0
"CAN",1961,3,1962,1,1,"tv_cpi",0,0
"CAN",1961,3,1962,2,1,"tv_cpi",0,0.845700362908408
"CAN",1961,3,1962,3,1,"tv_cpi",0,0.629594685231627
"CAN",1961,3,1962,4,1,"tv_cpi",0,0.417511986589947
"CAN",1962,1,1962,2,0.5,"tv_cpi",0,0.845700362908408
"CAN",1962,1,1962,3,0.5,"tv_cpi",0,0.629594685231627
"CAN",1962,1,1962,4,0.5,"tv_cpi",0,0.417511986589947
"CAN",1962,1,1962,2,1.5,"tv_cpi",0,0.845700362908408
"CAN",1962,1,1962,3,1.5,"tv_cpi",0,0.629594685231627
"CAN",1962,1,1962,4,1.5,"tv_cpi",0,0.417511986589947
"CAN",1962,1,1963,1,1.5,"tv_cpi",0,0
"CAN",1962,1,1963,2,1.5,"tv_cpi",0,0
"CAN",1962,1,1963,3,1.5,"tv_cpi",0,1.44783245519062
"CAN",1962,1,1963,4,1.5,"tv_cpi",0,0.205076991295838
"CAN",1962,3,1962,4,0,"tv_cpi",0.480998460037314,0.417511986589947
"CAN",1962,3,1962,4,1,"tv_cpi",0.480998460037314,0.417511986589947
"CAN",1962,3,1963,1,1,"tv_cpi",0.367473747770203,0
"CAN",1962,3,1963,2,1,"tv_cpi",0.280743009634175,0
"CAN",1962,3,1963,3,1,"tv_cpi",0.21448236217337,1.44783245519062
"CAN",1962,3,1963,4,1,"tv_cpi",0.16386047774943,0.205076991295838
"CAN",1963,1,1963,2,0.5,"tv_cpi",0,0
"CAN",1963,1,1963,3,0.5,"tv_cpi",0,1.44783245519062
"CAN",1963,1,1963,4,0.5,"tv_cpi",0,0.205076991295838
"CAN",1963,1,1963,2,1.5,"tv_cpi",0,0
"CAN",1963,1,1963,3,1.5,"tv_cpi",0,1.44783245519062
"CAN",1963,1,1963,4,1.5,"tv_cpi",0,0.205076991295838
"CAN",1963,1,1964,1,1.5,"tv_cpi",0,0.204734934426165
"CAN",1963,1,1964,2,1.5,"tv_cpi",0,0.611624595603377
"CAN",1963,1,1964,3,1.5,"tv_cpi",0,0.607906478542075
"CAN",1963,1,1964,4,1.5,"tv_cpi",0,0.20176599927848
"CAN",1963,3,1963,4,0,"tv_cpi",1.10483919344606,0.205076991295838
"CAN",1963,3,1963,4,1,"tv_cpi",1.10483919344606,0.205076991295838
"CAN",1963,3,1964,1,1,"tv_cpi",0.843101450722642,0.204734934426165
"CAN",1963,3,1964,2,1,"tv_cpi",0.643369696175906,0.611624595603377
"CAN",1963,3,1964,3,1,"tv_cpi",0.49095463612676,0.607906478542075
"CAN",1963,3,1964,4,1,"tv_cpi",0.374646888355239,0.20176599927848
"CAN",1964,1,1964,2,0.5,"tv_cpi",0.154574220225982,0.611624595603377
"CAN",1964,1,1964,3,0.5,"tv_cpi",0.116703041547055,0.607906478542075
"CAN",1964,1,1964,4,0.5,"tv_cpi",0.0881104228533217,0.20176599927848
"CAN",1964,1,1964,2,1.5,"tv_cpi",0.154574220225982,0.611624595603377
"CAN",1964,1,1964,3,1.5,"tv_cpi",0.116703041547055,0.607906478542075
"CAN",1964,1,1964,4,1.5,"tv_cpi",0.0881104228533217,0.20176599927848
"CAN",1964,1,1965,1,1.5,"tv_cpi",0.0665230872518509,0.402467294680608
"CAN",1964,1,1965,2,1.5,"tv_cpi",0.0502247179642328,0.998987176760613
"CAN",1964,1,1965,3,1.5,"tv_cpi",0.0379195013159366,0.792110893736009
"CAN",1964,1,1965,4,1.5,"tv_cpi",0.0286291021300169,0.589973974871771
"CAN",1964,3,1964,4,0,"tv_cpi",0.459815784688778,0.20176599927848
"CAN",1964,3,1964,4,1,"tv_cpi",0.459815784688778,0.20176599927848
"CAN",1964,3,1965,1,1,"tv_cpi",0.347801122889864,0.402467294680608
"CAN",1964,3,1965,2,1,"tv_cpi",0.263074094259998,0.998987176760613
"CAN",1964,3,1965,3,1,"tv_cpi",0.198987221477815,0.792110893736009
"CAN",1964,3,1965,4,1,"tv_cpi",0.150512403826156,0.589973974871771
"CAN",1965,1,1965,2,0.5,"tv_cpi",0.304243237323949,0.998987176760613
"CAN",1965,1,1965,3,0.5,"tv_cpi",0.229991228307915,0.792110893736009
"CAN",1965,1,1965,4,0.5,"tv_cpi",0.173860775226571,0.589973974871771
"CAN",1965,1,1965,2,1.5,"tv_cpi",0.304243237323949,0.998987176760613
"CAN",1965,1,1965,3,1.5,"tv_cpi",0.229991228307915,0.792110893736009
"CAN",1965,1,1965,4,1.5,"tv_cpi",0.173860775226571,0.589973974871771
"CAN",1965,1,1966,1,1.5,"tv_cpi",0.131429226169945,1.16960743915446
"CAN",1965,1,1966,2,1.5,"tv_cpi",0.0993532984603334,1.34742539763972
"CAN",1965,1,1966,3,1.5,"tv_cpi",0.0751056534578107,0.761935035640349
"CAN",1965,1,1966,4,1.5,"tv_cpi",0.0567757615372665,0.378765586440188
"CAN",1965,3,1965,4,0,"tv_cpi",0.600511731973487,0.589973974871771
"CAN",1965,3,1965,4,1,"tv_cpi",0.600511731973487,0.589973974871771
"CAN",1965,3,1966,1,1,"tv_cpi",0.455257392733171,1.16960743915446
"CAN",1965,3,1966,2,1,"tv_cpi",0.345137792657405,1.34742539763972
"CAN",1965,3,1966,3,1,"tv_cpi",0.261654391168213,0.761935035640349
"CAN",1965,3,1966,4,1,"tv_cpi",0.198364310933538,0.378765586440188
"CAN",1966,1,1966,2,0.5,"tv_cpi",0.889951997212095,1.34742539763972
"CAN",1966,1,1966,3,0.5,"tv_cpi",0.677162722147497,0.761935035640349
"CAN",1966,1,1966,4,0.5,"tv_cpi",0.515251781784502,0.378765586440188
"CAN",1966,1,1966,2,1.5,"tv_cpi",0.889951997212095,1.34742539763972
"CAN",1966,1,1966,3,1.5,"tv_cpi",0.677162722147497,0.761935035640349
"CAN",1966,1,1966,4,1.5,"tv_cpi",0.515251781784502,0.378765586440188
"CAN",1966,1,1967,1,1.5,"tv_cpi",0.392054066104184,0.56550763720149
"CAN",1966,1,1967,2,1.5,"tv_cpi",0.298313166849193,1.4925465177654
"CAN",1966,1,1967,3,1.5,"tv_cpi",0.226985901204621,1.4706660636532
"CAN",1966,1,1967,4,1.5,"tv_cpi",0.17271312523634,0.364277207547525
"CAN",1966,3,1966,4,0,"tv_cpi",0.580737969390489,0.378765586440188
"CAN",1966,3,1966,4,1,"tv_cpi",0.580737969390489,0.378765586440188
"CAN",1966,3,1967,1,1,"tv_cpi",0.442631685532546,0.56550763720149
"CAN",1966,3,1967,2,1,"tv_cpi",0.337368691843953,1.4925465177654
"CAN",1966,3,1967,3,1,"tv_cpi",0.257138469650138,1.4706660636532
"CAN",1966,3,1967,4,1,"tv_cpi",0.195987933001792,0.364277207547525
"CAN",1967,1,1967,2,0.5,"tv_cpi",0.430961385237869,1.4925465177654
"CAN",1967,1,1967,3,0.5,"tv_cpi",0.328426538119358,1.4706660636532
"CAN",1967,1,1967,4,0.5,"tv_cpi",0.250286904200316,0.364277207547525
"CAN",1967,1,1967,2,1.5,"tv_cpi",0.430961385237869,1.4925465177654
"CAN",1967,1,1967,3,1.5,"tv_cpi",0.328426538119358,1.4706660636532
"CAN",1967,1,1967,4,1.5,"tv_cpi",0.250286904200316,0.364277207547525
"CAN",1967,1,1968,1,1.5,"tv_cpi",0.190738345241187,1.08500507905789
"CAN",1967,1,1968,2,1.5,"tv_cpi",0.14535765049948,0.538119600789955
"CAN",1967,1,1968,3,1.5,"tv_cpi",0.110773984811558,1.77305718058687
"CAN",1967,1,1968,4,1.5,"tv_cpi",0.0844185061389336,0.874943419379193
"CAN",1967,3,1967,4,0,"tv_cpi",1.13057675143293,0.364277207547525
"CAN",1967,3,1967,4,1,"tv_cpi",1.13057675143293,0.364277207547525
"CAN",1967,3,1968,1,1,"tv_cpi",0.869132580448287,1.08500507905789
"CAN",1967,3,1968,2,1,"tv_cpi",0.668146980237558,0.538119600789955
"CAN",1967,3,1968,3,1,"tv_cpi",0.513638997367133,1.77305718058687
"CAN",1967,3,1968,4,1,"tv_cpi",0.394860752827936,0.874943419379193
"CAN",1968,1,1968,2,0.5,"tv_cpi",0.828746586685389,0.538119600789955
"CAN",1968,1,1968,3,0.5,"tv_cpi",0.633011695704733,1.77305718058687
"CAN",1968,1,1968,4,0.5,"tv_cpi",0.483505830777072,0.874943419379193
"CAN",1968,1,1968,2,1.5,"tv_cpi",0.828746586685389,0.538119600789955
