"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1950,1,1950,2,1.5,"tv_cpi",0.299292904212474,0.816333678581271
"CAN",1950,1,1950,3,1.5,"tv_cpi",0.796591166004158,1.8792491412952
"CAN",1950,1,1950,4,1.5,"tv_cpi",1.08951987939085,2.88358040570076
"CAN",1950,1,1951,1,1.5,"tv_cpi",1.26206669428869,2.55110241832952
"CAN",1950,1,1951,2,1.5,"tv_cpi",1.36370372053707,3.46576691610991
"CAN",1950,1,1951,3,1.5,"tv_cpi",1.42357202416662,2.16606521235834
"CAN",1950,1,1951,4,1.5,"tv_cpi",1.4588368672241,1.8869143329785
"CAN",1950,3,1950,4,0,"tv_cpi",1.78393352400097,2.88358040570076
"CAN",1950,3,1950,4,1,"tv_cpi",1.78393352400097,2.88358040570076
"CAN",1950,3,1951,1,1,"tv_cpi",1.73164354326414,2.55110241832952
"CAN",1950,3,1951,2,1,"tv_cpi",1.70295735139888,3.46576691610991
"CAN",1950,3,1951,3,1,"tv_cpi",1.68722015677507,2.16606521235834
"CAN",1950,3,1951,4,1,"tv_cpi",1.67858675936244,1.8869143329785
"CAN",1951,1,1951,2,0.5,"tv_cpi",2.21725063757108,3.46576691610991
"CAN",1951,1,1951,3,0.5,"tv_cpi",2.03128708265814,2.16606521235834
"CAN",1951,1,1951,4,0.5,"tv_cpi",1.9277008634165,1.8869143329785
"CAN",1951,1,1951,2,1.5,"tv_cpi",2.21725063757108,3.46576691610991
"CAN",1951,1,1951,3,1.5,"tv_cpi",2.03128708265814,2.16606521235834
"CAN",1951,1,1951,4,1.5,"tv_cpi",1.9277008634165,1.8869143329785
"CAN",1951,1,1952,1,1.5,"tv_cpi",1.87000082201967,0.233314018497977
"CAN",1951,1,1952,2,1.5,"tv_cpi",1.83786049677594,-1.17232069388553
"CAN",1951,1,1952,3,1.5,"tv_cpi",1.81995755456366,-0.236158316029522
"CAN",1951,1,1952,4,1.5,"tv_cpi",1.80998518068675,0
"CAN",1951,3,1951,4,0,"tv_cpi",2.03058407363657,1.8869143329785
"CAN",1951,3,1951,4,1,"tv_cpi",2.03058407363657,1.8869143329785
"CAN",1951,3,1952,1,1,"tv_cpi",1.95526553234581,0.233314018497977
"CAN",1951,3,1952,2,1,"tv_cpi",1.91339341113624,-1.17232069388553
"CAN",1951,3,1952,3,1,"tv_cpi",1.89011528460136,-0.236158316029522
"CAN",1951,3,1952,4,1,"tv_cpi",1.87717418777319,0
"CAN",1952,1,1952,2,0.5,"tv_cpi",0.887148815674231,-1.17232069388553
"CAN",1952,1,1952,3,0.5,"tv_cpi",1.25124940859252,-0.236158316029522
"CAN",1952,1,1952,4,0.5,"tv_cpi",1.45400588826594,0
"CAN",1952,1,1952,2,1.5,"tv_cpi",0.887148815674231,-1.17232069388553
"CAN",1952,1,1952,3,1.5,"tv_cpi",1.25124940859252,-0.236158316029522
"CAN",1952,1,1952,4,1.5,"tv_cpi",1.45400588826594,0
"CAN",1952,1,1953,1,1.5,"tv_cpi",1.56691476797982,-0.711749341561418
"CAN",1952,1,1953,2,1.5,"tv_cpi",1.62979026837702,-0.716851549438191
"CAN",1952,1,1953,3,1.5,"tv_cpi",1.6648037107229,0.954694712235815
"CAN",1952,1,1953,4,1.5,"tv_cpi",1.68430162544585,0.710064494793317
"CAN",1952,3,1952,4,0,"tv_cpi",0.409213561334542,0
"CAN",1952,3,1952,4,1,"tv_cpi",0.409213561334542,0
"CAN",1952,3,1953,1,1,"tv_cpi",0.812366035511507,-0.711749341561418
"CAN",1952,3,1953,2,1,"tv_cpi",1.06420830372259,-0.716851549438191
"CAN",1952,3,1953,3,1,"tv_cpi",1.22152974441865,0.954694712235815
"CAN",1952,3,1953,4,1,"tv_cpi",1.31980568466685,0.710064494793317
"CAN",1953,1,1953,2,0.5,"tv_cpi",-0.0355715547595583,-0.716851549438191
"CAN",1953,1,1953,3,0.5,"tv_cpi",0.41480638788649,0.954694712235815
"CAN",1953,1,1953,4,0.5,"tv_cpi",0.714787095891507,0.710064494793317
"CAN",1953,1,1953,2,1.5,"tv_cpi",-0.0355715547595583,-0.716851549438191
"CAN",1953,1,1953,3,1.5,"tv_cpi",0.41480638788649,0.954694712235815
"CAN",1953,1,1953,4,1.5,"tv_cpi",0.714787095891507,0.710064494793317
"CAN",1953,1,1954,1,1.5,"tv_cpi",0.914593562092968,-0.472785683690047
"CAN",1953,1,1954,2,1.5,"tv_cpi",1.04767753339704,-0.23727881110327
"CAN",1953,1,1954,3,1.5,"tv_cpi",1.13632002707993,0.945666417032776
"CAN",1953,1,1954,4,1.5,"tv_cpi",1.19536163524151,0
"CAN",1953,3,1953,4,0,"tv_cpi",1.0873925268762,0.710064494793317
"CAN",1953,3,1953,4,1,"tv_cpi",1.0873925268762,0.710064494793317
"CAN",1953,3,1954,1,1,"tv_cpi",1.17471204450652,-0.472785683690047
"CAN",1953,3,1954,2,1,"tv_cpi",1.23217115323302,-0.23727881110327
"CAN",1953,3,1954,3,1,"tv_cpi",1.26998113277989,0.945666417032776
"CAN",1953,3,1954,4,1,"tv_cpi",1.2948613403748,0
"CAN",1954,1,1954,2,0.5,"tv_cpi",0.0719698592356712,-0.23727881110327
"CAN",1954,1,1954,3,0.5,"tv_cpi",0.438274717177169,0.945666417032776
"CAN",1954,1,1954,4,0.5,"tv_cpi",0.684585655531103,0
"CAN",1954,1,1954,2,1.5,"tv_cpi",0.0719698592356712,-0.23727881110327
"CAN",1954,1,1954,3,1.5,"tv_cpi",0.438274717177169,0.945666417032776
"CAN",1954,1,1954,4,1.5,"tv_cpi",0.684585655531103,0
"CAN",1954,1,1955,1,1.5,"tv_cpi",0.850210208516107,-0.471760238268981
"CAN",1954,1,1955,2,1.5,"tv_cpi",0.961579572519198,0
"CAN",1954,1,1955,3,1.5,"tv_cpi",1.03646662890616,0.236158316029522
"CAN",1954,1,1955,4,1.5,"tv_cpi",1.08682222951952,0.470560934832509
"CAN",1954,3,1954,4,0,"tv_cpi",1.03833421119882,0
"CAN",1954,3,1954,4,1,"tv_cpi",1.03833421119882,0
"CAN",1954,3,1955,1,1,"tv_cpi",1.10012421000998,-0.471760238268981
"CAN",1954,3,1955,2,1,"tv_cpi",1.14132519021505,0
"CAN",1954,3,1955,3,1,"tv_cpi",1.16879760974117,0.236158316029522
"CAN",1954,3,1955,4,1,"tv_cpi",1.187115956316,0.470560934832509
"CAN",1955,1,1955,2,0.5,"tv_cpi",0.0174968643599498,0
"CAN",1955,1,1955,3,0.5,"tv_cpi",0.35174953917337,0.236158316029522
"CAN",1955,1,1955,4,0.5,"tv_cpi",0.58010565300308,0.470560934832509
"CAN",1955,1,1955,2,1.5,"tv_cpi",0.0174968643599498,0
"CAN",1955,1,1955,3,1.5,"tv_cpi",0.35174953917337,0.236158316029522
"CAN",1955,1,1955,4,1.5,"tv_cpi",0.58010565300308,0.470560934832509
"CAN",1955,1,1956,1,1.5,"tv_cpi",0.736114919802562,-0.470560934832509
"CAN",1955,1,1956,2,1.5,"tv_cpi",0.842697970806232,0.235601922239459
"CAN",1955,1,1956,3,1.5,"tv_cpi",0.915513816904989,1.86483217978446
"CAN",1955,1,1956,4,1.5,"tv_cpi",0.965260445408759,0.919578615012506
"CAN",1955,3,1955,4,0,"tv_cpi",0.49594989414447,0.470560934832509
"CAN",1955,3,1955,4,1,"tv_cpi",0.49594989414447,0.470560934832509
"CAN",1955,3,1956,1,1,"tv_cpi",0.674094884260179,-0.470560934832509
"CAN",1955,3,1956,2,1,"tv_cpi",0.79625295317681,0.235601922239459
"CAN",1955,3,1956,3,1,"tv_cpi",0.880019517657505,1.86483217978446
"CAN",1955,3,1956,4,1,"tv_cpi",0.937460154916491,0.919578615012506
"CAN",1956,1,1956,2,0.5,"tv_cpi",-0.0279716008296332,0.235601922239459
"CAN",1956,1,1956,3,0.5,"tv_cpi",0.279272313686512,1.86483217978446
"CAN",1956,1,1956,4,0.5,"tv_cpi",0.492559927632019,0.919578615012506
"CAN",1956,1,1956,2,1.5,"tv_cpi",-0.0279716008296332,0.235601922239459
"CAN",1956,1,1956,3,1.5,"tv_cpi",0.279272313686512,1.86483217978446
"CAN",1956,1,1956,4,1.5,"tv_cpi",0.492559927632019,0.919578615012506
"CAN",1956,1,1957,1,1.5,"tv_cpi",0.640623417625658,0.228514396337154
"CAN",1956,1,1957,2,1.5,"tv_cpi",0.743408556732223,0.909128943201409
"CAN",1956,1,1957,3,1.5,"tv_cpi",0.814761628455778,1.12484646221676
"CAN",1956,1,1957,4,1.5,"tv_cpi",0.864294672713355,0.446402637773557
"CAN",1956,3,1956,4,0,"tv_cpi",1.61596249243745,0.919578615012506
"CAN",1956,3,1956,4,1,"tv_cpi",1.61596249243745,0.919578615012506
"CAN",1956,3,1957,1,1,"tv_cpi",1.44727331890181,0.228514396337154
"CAN",1956,3,1957,2,1,"tv_cpi",1.33293220499804,0.909128943201409
"CAN",1956,3,1957,3,1,"tv_cpi",1.25542936320487,1.12484646221676
"CAN",1956,3,1957,4,1,"tv_cpi",1.2028962866855,0.446402637773557
"CAN",1957,1,1957,2,0.5,"tv_cpi",0.480456737088829,0.909128943201409
"CAN",1957,1,1957,3,0.5,"tv_cpi",0.650158819653428,1.12484646221676
"CAN",1957,1,1957,4,0.5,"tv_cpi",0.764465913652954,0.446402637773557
"CAN",1957,1,1957,2,1.5,"tv_cpi",0.480456737088829,0.909128943201409
"CAN",1957,1,1957,3,1.5,"tv_cpi",0.650158819653428,1.12484646221676
"CAN",1957,1,1957,4,1.5,"tv_cpi",0.764465913652954,0.446402637773557
"CAN",1957,1,1958,1,1.5,"tv_cpi",0.841460323745962,0.444502928237078
"CAN",1957,1,1958,2,1.5,"tv_cpi",0.893321839756464,0.442452021284723
"CAN",1957,1,1958,3,1.5,"tv_cpi",0.928254464601027,0.440503003675596
"CAN",1957,1,1958,4,1.5,"tv_cpi",0.951784210208231,0.875309836767935
"CAN",1957,3,1957,4,0,"tv_cpi",1.09621847749667,0.446402637773557
"CAN",1957,3,1957,4,1,"tv_cpi",1.09621847749667,0.446402637773557
"CAN",1957,3,1958,1,1,"tv_cpi",1.07703338427309,0.444502928237078
"CAN",1957,3,1958,2,1,"tv_cpi",1.06417646103536,0.442452021284723
"CAN",1957,3,1958,3,1,"tv_cpi",1.05556037180324,0.440503003675596
"CAN",1957,3,1958,4,1,"tv_cpi",1.04978628477766,0.875309836767935
"CAN",1958,1,1958,2,0.5,"tv_cpi",0.623382967951782,0.442452021284723
"CAN",1958,1,1958,3,0.5,"tv_cpi",0.743452273727835,0.440503003675596
"CAN",1958,1,1958,4,0.5,"tv_cpi",0.824046163423613,0.875309836767935
"CAN",1958,1,1958,2,1.5,"tv_cpi",0.623382967951782,0.442452021284723
"CAN",1958,1,1958,3,1.5,"tv_cpi",0.743452273727835,0.440503003675596
"CAN",1958,1,1958,4,1.5,"tv_cpi",0.824046163423613,0.875309836767935
"CAN",1958,1,1959,1,1.5,"tv_cpi",0.878143045339547,-0.218130951759887
"CAN",1958,1,1959,2,1.5,"tv_cpi",0.914454391572781,-0.437611279785477
"CAN",1958,1,1959,3,1.5,"tv_cpi",0.938827586821238,1.09049950588749
"CAN",1958,1,1959,4,1.5,"tv_cpi",0.95518755989422,0.863966547929484
"CAN",1958,3,1958,4,0,"tv_cpi",0.61248041573363,0.875309836767935
"CAN",1958,3,1958,4,1,"tv_cpi",0.61248041573363,0.875309836767935
"CAN",1958,3,1959,1,1,"tv_cpi",0.72837297492457,-0.218130951759887
"CAN",1958,3,1959,2,1,"tv_cpi",0.806470936250405,-0.437611279785477
"CAN",1958,3,1959,3,1,"tv_cpi",0.859099781500105,1.09049950588749
"CAN",1958,3,1959,4,1,"tv_cpi",0.894565436496666,0.863966547929484
"CAN",1959,1,1959,2,0.5,"tv_cpi",0.153243405898896,-0.437611279785477
"CAN",1959,1,1959,3,0.5,"tv_cpi",0.403525070915991,1.09049950588749
"CAN",1959,1,1959,4,0.5,"tv_cpi",0.572198299295649,0.863966547929484
"CAN",1959,1,1959,2,1.5,"tv_cpi",0.153243405898896,-0.437611279785477
"CAN",1959,1,1959,3,1.5,"tv_cpi",0.403525070915991,1.09049950588749
"CAN",1959,1,1959,4,1.5,"tv_cpi",0.572198299295649,0.863966547929484
"CAN",1959,1,1960,1,1.5,"tv_cpi",0.685872858596959,-0.215313317344057
"CAN",1959,1,1960,2,1.5,"tv_cpi",0.762481965782967,0.215313317344057
"CAN",1959,1,1960,3,1.5,"tv_cpi",0.814111418669436,0
"CAN",1959,1,1960,4,1.5,"tv_cpi",0.848906242721935,1.28207300371712
"CAN",1959,3,1959,4,0,"tv_cpi",1.04254043962609,0.863966547929484
"CAN",1959,3,1959,4,1,"tv_cpi",1.04254043962609,0.863966547929484
"CAN",1959,3,1960,1,1,"tv_cpi",1.01060860385606,-0.215313317344057
"CAN",1959,3,1960,2,1,"tv_cpi",0.989347928552541,0.215313317344057
"CAN",1959,3,1960,3,1,"tv_cpi",0.975192265294806,0
"CAN",1959,3,1960,4,1,"tv_cpi",0.965767221197867,1.28207300371712
"CAN",1960,1,1960,2,0.5,"tv_cpi",0.150707500846752,0.215313317344057
"CAN",1960,1,1960,3,0.5,"tv_cpi",0.39471722237187,0
"CAN",1960,1,1960,4,0.5,"tv_cpi",0.557387598589998,1.28207300371712
"CAN",1960,1,1960,2,1.5,"tv_cpi",0.150707500846752,0.215313317344057
"CAN",1960,1,1960,3,1.5,"tv_cpi",0.39471722237187,0
"CAN",1960,1,1960,4,1.5,"tv_cpi",0.557387598589998,1.28207300371712
"CAN",1960,1,1961,1,1.5,"tv_cpi",0.665832668456705,0
"CAN",1960,1,1961,2,1.5,"tv_cpi",0.738128149980799,0
"CAN",1960,1,1961,3,1.5,"tv_cpi",0.786324316530599,0
"CAN",1960,1,1961,4,1.5,"tv_cpi",0.81845454681784,0
"CAN",1960,3,1960,4,0,"tv_cpi",0.285805499249877,1.28207300371712
"CAN",1960,3,1960,4,1,"tv_cpi",0.285805499249877,1.28207300371712
"CAN",1960,3,1961,1,1,"tv_cpi",0.477097207393109,0
"CAN",1960,3,1961,2,1,"tv_cpi",0.605130144829217,0
"CAN",1960,3,1961,3,1,"tv_cpi",0.690823524995202,0
"CAN",1960,3,1961,4,1,"tv_cpi",0.748178730236326,0
"CAN",1961,1,1961,2,0.5,"tv_cpi",0.295414032440357,0
"CAN",1961,1,1961,3,0.5,"tv_cpi",0.489244303108959,0
"CAN",1961,1,1961,4,0.5,"tv_cpi",0.616422330222647,0
"CAN",1961,1,1961,2,1.5,"tv_cpi",0.295414032440357,0
"CAN",1961,1,1961,3,1.5,"tv_cpi",0.489244303108959,0
"CAN",1961,1,1961,4,1.5,"tv_cpi",0.616422330222647,0
"CAN",1961,1,1962,1,1.5,"tv_cpi",0.699867761757868,0
"CAN",1961,1,1962,2,1.5,"tv_cpi",0.754618886634766,0.845700362908408
"CAN",1961,1,1962,3,1.5,"tv_cpi",0.790542790677619,0.629594685231627
"CAN",1961,1,1962,4,1.5,"tv_cpi",0.814113573644758,0.417511986589947
"CAN",1961,3,1961,4,0,"tv_cpi",0.281792029425302,0
"CAN",1961,3,1961,4,1,"tv_cpi",0.281792029425302,0
"CAN",1961,3,1962,1,1,"tv_cpi",0.468181558230073,0
"CAN",1961,3,1962,2,1,"tv_cpi",0.591467715467796,0.845700362908408
"CAN",1961,3,1962,3,1,"tv_cpi",0.673014552695787,0.629594685231627
"CAN",1961,3,1962,4,1,"tv_cpi",0.726953184662926,0.417511986589947
"CAN",1962,1,1962,2,0.5,"tv_cpi",0.269390433068081,0.845700362908408
"CAN",1962,1,1962,3,0.5,"tv_cpi",0.448882902054497,0.629594685231627
"CAN",1962,1,1962,4,0.5,"tv_cpi",0.568477150654623,0.417511986589947
"CAN",1962,1,1962,2,1.5,"tv_cpi",0.269390433068081,0.845700362908408
"CAN",1962,1,1962,3,1.5,"tv_cpi",0.448882902054497,0.629594685231627
"CAN",1962,1,1962,4,1.5,"tv_cpi",0.568477150654623,0.417511986589947
"CAN",1962,1,1963,1,1.5,"tv_cpi",0.648161743434452,0
"CAN",1962,1,1963,2,1.5,"tv_cpi",0.701254884624859,0
"CAN",1962,1,1963,3,1.5,"tv_cpi",0.736630376211459,1.44783245519062
"CAN",1962,1,1963,4,1.5,"tv_cpi",0.760200754172441,0.205076991295838
"CAN",1962,3,1962,4,0,"tv_cpi",0.695106413795112,0.417511986589947
"CAN",1962,3,1962,4,1,"tv_cpi",0.695106413795112,0.417511986589947
"CAN",1962,3,1963,1,1,"tv_cpi",0.738470814719382,0
"CAN",1962,3,1963,2,1,"tv_cpi",0.767175159861162,0
"CAN",1962,3,1963,3,1,"tv_cpi",0.786175524502594,1.44783245519062
"CAN",1962,3,1963,4,1,"tv_cpi",0.798752500382874,0.205076991295838
"CAN",1963,1,1963,2,0.5,"tv_cpi",0.264412107395391,0
"CAN",1963,1,1963,3,0.5,"tv_cpi",0.440197825323229,1.44783245519062
"CAN",1963,1,1963,4,0.5,"tv_cpi",0.557063194809499,0.205076991295838
"CAN",1963,1,1963,2,1.5,"tv_cpi",0.264412107395391,0
"CAN",1963,1,1963,3,1.5,"tv_cpi",0.440197825323229,1.44783245519062
"CAN",1963,1,1963,4,1.5,"tv_cpi",0.557063194809499,0.205076991295838
"CAN",1963,1,1964,1,1.5,"tv_cpi",0.634757302989373,0.204734934426165
"CAN",1963,1,1964,2,1.5,"tv_cpi",0.686409682752526,0.611624595603377
"CAN",1963,1,1964,3,1.5,"tv_cpi",0.720749073443776,0.607906478542075
"CAN",1963,1,1964,4,1.5,"tv_cpi",0.743578491148312,0.20176599927848
"CAN",1963,3,1963,4,0,"tv_cpi",1.23494565716744,0.205076991295838
"CAN",1963,3,1963,4,1,"tv_cpi",1.23494565716744,0.205076991295838
"CAN",1963,3,1964,1,1,"tv_cpi",1.09488173120049,0.204734934426165
"CAN",1963,3,1964,2,1,"tv_cpi",1.00272992310603,0.611624595603377
"CAN",1963,3,1964,3,1,"tv_cpi",0.942100780545207,0.607906478542075
"CAN",1963,3,1964,4,1,"tv_cpi",0.902211243880964,0.20176599927848
"CAN",1964,1,1964,2,0.5,"tv_cpi",0.403629407229598,0.611624595603377
"CAN",1964,1,1964,3,0.5,"tv_cpi",0.533512270068836,0.607906478542075
"CAN",1964,1,1964,4,0.5,"tv_cpi",0.618328895797741,0.20176599927848
"CAN",1964,1,1964,2,1.5,"tv_cpi",0.403629407229598,0.611624595603377
"CAN",1964,1,1964,3,1.5,"tv_cpi",0.533512270068836,0.607906478542075
"CAN",1964,1,1964,4,1.5,"tv_cpi",0.618328895797741,0.20176599927848
"CAN",1964,1,1965,1,1.5,"tv_cpi",0.673716187414042,0.402467294680608
"CAN",1964,1,1965,2,1.5,"tv_cpi",0.709885417753322,0.998987176760613
"CAN",1964,1,1965,3,1.5,"tv_cpi",0.733504792977491,0.792110893736009
"CAN",1964,1,1965,4,1.5,"tv_cpi",0.748928811701336,0.589973974871771
"CAN",1964,3,1964,4,0,"tv_cpi",0.668939373834834,0.20176599927848
"CAN",1964,3,1964,4,1,"tv_cpi",0.668939373834834,0.20176599927848
"CAN",1964,3,1965,1,1,"tv_cpi",0.708746050247477,0.402467294680608
"CAN",1964,3,1965,2,1,"tv_cpi",0.734708631236303,0.998987176760613
"CAN",1964,3,1965,3,1,"tv_cpi",0.751641861346097,0.792110893736009
"CAN",1964,3,1965,4,1,"tv_cpi",0.762685997600294,0.589973974871771
"CAN",1965,1,1965,2,0.5,"tv_cpi",0.528714057436783,0.998987176760613
"CAN",1965,1,1965,3,0.5,"tv_cpi",0.611174661270512,0.792110893736009
"CAN",1965,1,1965,4,0.5,"tv_cpi",0.66503545766777,0.589973974871771
"CAN",1965,1,1965,2,1.5,"tv_cpi",0.528714057436783,0.998987176760613
"CAN",1965,1,1965,3,1.5,"tv_cpi",0.611174661270512,0.792110893736009
"CAN",1965,1,1965,4,1.5,"tv_cpi",0.66503545766777,0.589973974871771
"CAN",1965,1,1966,1,1.5,"tv_cpi",0.700215716526854,1.16960743915446
"CAN",1965,1,1966,2,1.5,"tv_cpi",0.723194407823277,1.34742539763972
"CAN",1965,1,1966,3,1.5,"tv_cpi",0.738203400673822,0.761935035640349
"CAN",1965,1,1966,4,1.5,"tv_cpi",0.748006825224061,0.378765586440188
"CAN",1965,3,1965,4,0,"tv_cpi",0.787400089439141,0.589973974871771
"CAN",1965,3,1965,4,1,"tv_cpi",0.787400089439141,0.589973974871771
"CAN",1965,3,1966,1,1,"tv_cpi",0.784331252559429,1.16960743915446
"CAN",1965,3,1966,2,1,"tv_cpi",0.782332069574787,1.34742539763972
"CAN",1965,3,1966,3,1,"tv_cpi",0.781029708855485,0.761935035640349
"CAN",1965,3,1966,4,1,"tv_cpi",0.780181290548501,0.378765586440188
"CAN",1966,1,1966,2,0.5,"tv_cpi",1.03679939350806,1.34742539763972
"CAN",1966,1,1966,3,0.5,"tv_cpi",0.950383570716071,0.761935035640349
"CAN",1966,1,1966,4,0.5,"tv_cpi",0.894154338575279,0.378765586440188
"CAN",1966,1,1966,2,1.5,"tv_cpi",1.03679939350806,1.34742539763972
"CAN",1966,1,1966,3,1.5,"tv_cpi",0.950383570716071,0.761935035640349
"CAN",1966,1,1966,4,1.5,"tv_cpi",0.894154338575279,0.378765586440188
"CAN",1966,1,1967,1,1.5,"tv_cpi",0.857566981711784,0.56550763720149
"CAN",1966,1,1967,2,1.5,"tv_cpi",0.833760242204744,1.4925465177654
"CAN",1966,1,1967,3,1.5,"tv_cpi",0.818269622095982,1.4706660636532
"CAN",1966,1,1967,4,1.5,"tv_cpi",0.808190152318821,0.364277207547525
"CAN",1966,3,1966,4,0,"tv_cpi",0.770622845121995,0.378765586440188
"CAN",1966,3,1966,4,1,"tv_cpi",0.770622845121995,0.378765586440188
"CAN",1966,3,1967,1,1,"tv_cpi",0.776269216607041,0.56550763720149
"CAN",1966,3,1967,2,1,"tv_cpi",0.779938900088763,1.4925465177654
"CAN",1966,3,1967,3,1,"tv_cpi",0.782323896699718,1.4706660636532
"CAN",1966,3,1967,4,1,"tv_cpi",0.783873951047074,0.364277207547525
"CAN",1967,1,1967,2,0.5,"tv_cpi",0.638976842395734,1.4925465177654
"CAN",1967,1,1967,3,0.5,"tv_cpi",0.686731753238183,1.4706660636532
"CAN",1967,1,1967,4,0.5,"tv_cpi",0.717772398138871,0.364277207547525
"CAN",1967,1,1967,2,1.5,"tv_cpi",0.638976842395734,1.4925465177654
"CAN",1967,1,1967,3,1.5,"tv_cpi",0.686731753238183,1.4706660636532
"CAN",1967,1,1967,4,1.5,"tv_cpi",0.717772398138871,0.364277207547525
"CAN",1967,1,1968,1,1.5,"tv_cpi",0.737948786678876,1.08500507905789
"CAN",1967,1,1968,2,1.5,"tv_cpi",0.751063419310373,0.538119600789955
"CAN",1967,1,1968,3,1.5,"tv_cpi",0.759587917573187,1.77305718058687
