"country","forecast_year","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1963,1964,3,1,"tv_cpi",0.322912287966224,0.607906478542075
"CAN",1963,1964,1,0.25,"tv_cpi",0.312412990034303,0.204734934426165
"CAN",1963,1964,2,0.5,"tv_cpi",0.321574168025112,0.611624595603377
"CAN",1963,1964,3,0.75,"tv_cpi",0.322356078876697,0.607906478542075
"CAN",1963,1964,4,1,"tv_cpi",0.322422815335746,0.20176599927848
"CAN",1964,1964,2,0.25,"tv_cpi",0.34425199604656,0.611624595603377
"CAN",1964,1964,3,0.5,"tv_cpi",0.345452913697558,0.607906478542075
"CAN",1964,1964,4,0.75,"tv_cpi",0.345463250807498,0.20176599927848
"CAN",1964,1965,1,1,"tv_cpi",0.34546333978599,0.402467294680608
"CAN",1964,1964,3,0.25,"tv_cpi",0.389948411638997,0.607906478542075
"CAN",1964,1964,4,0.5,"tv_cpi",0.377691306259186,0.20176599927848
"CAN",1964,1965,1,0.75,"tv_cpi",0.377013576114229,0.402467294680608
"CAN",1964,1965,2,1,"tv_cpi",0.376976102490959,0.998987176760613
"CAN",1964,1964,4,0.25,"tv_cpi",0.37917987863887,0.20176599927848
"CAN",1964,1965,1,0.5,"tv_cpi",0.369086965212865,0.402467294680608
"CAN",1964,1965,2,0.75,"tv_cpi",0.368641599866342,0.998987176760613
"CAN",1964,1965,3,1,"tv_cpi",0.36862194743463,0.792110893736009
"CAN",1964,1965,1,0.25,"tv_cpi",0.344523400378159,0.402467294680608
"CAN",1964,1965,2,0.5,"tv_cpi",0.354151304354142,0.998987176760613
"CAN",1964,1965,3,0.75,"tv_cpi",0.354800633455518,0.792110893736009
"CAN",1964,1965,4,1,"tv_cpi",0.354844425778639,0.589973974871771
"CAN",1965,1965,2,0.25,"tv_cpi",0.376664923276554,0.998987176760613
"CAN",1965,1965,3,0.5,"tv_cpi",0.37603228573809,0.792110893736009
"CAN",1965,1965,4,0.75,"tv_cpi",0.376016774363232,0.589973974871771
"CAN",1965,1966,1,1,"tv_cpi",0.376016394046328,1.16960743915446
"CAN",1965,1965,3,0.25,"tv_cpi",0.439844757246178,0.792110893736009
"CAN",1965,1965,4,0.5,"tv_cpi",0.407937401042467,0.589973974871771
"CAN",1965,1966,1,0.75,"tv_cpi",0.406116613807625,1.16960743915446
"CAN",1965,1966,2,1,"tv_cpi",0.406012710929136,1.34742539763972
"CAN",1965,1965,4,0.25,"tv_cpi",0.437951115345173,0.589973974871771
"CAN",1965,1966,1,0.5,"tv_cpi",0.404438145266422,1.16960743915446
"CAN",1965,1966,2,0.75,"tv_cpi",0.401266923597484,1.34742539763972
"CAN",1965,1966,3,1,"tv_cpi",0.400966841365145,0.761935035640349
"CAN",1965,1966,1,0.25,"tv_cpi",0.426092569687329,1.16960743915446
"CAN",1965,1966,2,0.5,"tv_cpi",0.414046380434692,1.34742539763972
"CAN",1965,1966,3,0.75,"tv_cpi",0.413160918930704,0.761935035640349
"CAN",1965,1966,4,1,"tv_cpi",0.413095832615139,0.378765586440188
"CAN",1966,1966,2,0.25,"tv_cpi",0.486681673379685,1.34742539763972
"CAN",1966,1966,3,0.5,"tv_cpi",0.453656067087786,0.761935035640349
"CAN",1966,1966,4,0.75,"tv_cpi",0.452058981832539,0.378765586440188
"CAN",1966,1967,1,1,"tv_cpi",0.451981748388586,0.56550763720149
"CAN",1966,1966,3,0.25,"tv_cpi",0.563925062629219,0.761935035640349
"CAN",1966,1966,4,0.5,"tv_cpi",0.491174201990717,0.378765586440188
"CAN",1966,1967,1,0.75,"tv_cpi",0.484419019526663,0.56550763720149
"CAN",1966,1967,2,1,"tv_cpi",0.483791776223668,1.4925465177654
"CAN",1966,1966,4,0.25,"tv_cpi",0.52337433780166,0.378765586440188
"CAN",1966,1967,1,0.5,"tv_cpi",0.497937359844684,0.56550763720149
"CAN",1966,1967,2,0.75,"tv_cpi",0.495225094775685,1.4925465177654
"CAN",1966,1967,3,1,"tv_cpi",0.494935894469857,1.4706660636532
"CAN",1966,1967,1,0.25,"tv_cpi",0.476954431691692,0.56550763720149
"CAN",1966,1967,2,0.5,"tv_cpi",0.487794295820272,1.4925465177654
"CAN",1966,1967,3,0.75,"tv_cpi",0.488990996464069,1.4706660636532
"CAN",1966,1967,4,1,"tv_cpi",0.48912310996788,0.364277207547525
"CAN",1967,1967,2,0.25,"tv_cpi",0.519517697953945,1.4925465177654
"CAN",1967,1967,3,0.5,"tv_cpi",0.515584897570296,1.4706660636532
"CAN",1967,1967,4,0.75,"tv_cpi",0.515248586648588,0.364277207547525
"CAN",1967,1968,1,1,"tv_cpi",0.515219827234169,1.08500507905789
"CAN",1967,1967,3,0.25,"tv_cpi",0.695834065757342,1.4706660636532
"CAN",1967,1967,4,0.5,"tv_cpi",0.575012676681359,0.364277207547525
"CAN",1967,1968,1,0.75,"tv_cpi",0.556690121258185,1.08500507905789
"CAN",1967,1968,2,1,"tv_cpi",0.55391150697637,0.538119600789955
"CAN",1967,1967,4,0.25,"tv_cpi",0.705540216502394,0.364277207547525
"CAN",1967,1968,1,0.5,"tv_cpi",0.570578873528568,1.08500507905789
"CAN",1967,1968,2,0.75,"tv_cpi",0.546772902046718,0.538119600789955
"CAN",1967,1968,3,1,"tv_cpi",0.542573742007946,1.77305718058687
"CAN",1967,1968,1,0.25,"tv_cpi",0.495860011209244,1.08500507905789
"CAN",1967,1968,2,0.5,"tv_cpi",0.516799614771859,0.538119600789955
"CAN",1967,1968,3,0.75,"tv_cpi",0.520131866290733,1.77305718058687
"CAN",1967,1968,4,1,"tv_cpi",0.52066214854521,0.874943419379193
"CAN",1968,1968,2,0.25,"tv_cpi",0.634120749268246,0.538119600789955
"CAN",1968,1968,3,0.5,"tv_cpi",0.560516524207203,1.77305718058687
"CAN",1968,1968,4,0.75,"tv_cpi",0.548501065720624,0.874943419379193
"CAN",1968,1969,1,1,"tv_cpi",0.546539612522482,0.521288623874838
"CAN",1968,1968,3,0.25,"tv_cpi",0.536276192387862,1.77305718058687
"CAN",1968,1968,4,0.5,"tv_cpi",0.536012502995265,0.874943419379193
"CAN",1968,1969,1,0.75,"tv_cpi",0.53597478368375,0.521288623874838
"CAN",1968,1969,2,1,"tv_cpi",0.535969388144524,2.0583979709349
"CAN",1968,1968,4,0.25,"tv_cpi",0.734361651394593,0.874943419379193
"CAN",1968,1969,1,0.5,"tv_cpi",0.579873087845338,0.521288623874838
"CAN",1968,1969,2,0.75,"tv_cpi",0.556895501443217,2.0583979709349
"CAN",1968,1969,3,1,"tv_cpi",0.553477970302159,1.18140940266898
"CAN",1968,1969,1,0.25,"tv_cpi",0.610231801112463,0.521288623874838
"CAN",1968,1969,2,0.5,"tv_cpi",0.567364924109692,2.0583979709349
"CAN",1968,1969,3,0.75,"tv_cpi",0.560423146653898,1.18140940266898
"CAN",1968,1969,4,1,"tv_cpi",0.559299008913641,0.502094806727849
"CAN",1969,1969,2,0.25,"tv_cpi",0.553247949916599,2.0583979709349
"CAN",1969,1969,3,0.5,"tv_cpi",0.558321510451561,1.18140940266898
"CAN",1969,1969,4,0.75,"tv_cpi",0.559126940968721,0.502094806727849
"CAN",1969,1970,1,1,"tv_cpi",0.559254803505002,1.16186358612742
"CAN",1969,1969,3,0.25,"tv_cpi",0.822735102894209,1.18140940266898
"CAN",1969,1969,4,0.5,"tv_cpi",0.635403722309631,0.502094806727849
"CAN",1969,1970,1,0.75,"tv_cpi",0.607003543701554,1.16186358612742
"CAN",1969,1970,2,1,"tv_cpi",0.60269796423882,0.493829707328164
"CAN",1969,1969,4,0.25,"tv_cpi",0.726008600638588,0.502094806727849
"CAN",1969,1970,1,0.5,"tv_cpi",0.638663494129321,1.16186358612742
"CAN",1969,1970,2,0.75,"tv_cpi",0.621910849871558,0.493829707328164
"CAN",1969,1970,3,1,"tv_cpi",0.618697720930014,0.817647968865298
"CAN",1969,1970,1,0.25,"tv_cpi",0.579288724120357,1.16186358612742
"CAN",1969,1970,2,0.5,"tv_cpi",0.595345747588899,0.493829707328164
"CAN",1969,1970,3,0.75,"tv_cpi",0.598685751715886,0.817647968865298
"CAN",1969,1970,4,1,"tv_cpi",0.599380502370648,-0.489798516943107
"CAN",1970,1970,2,0.25,"tv_cpi",0.713946822621151,0.493829707328164
"CAN",1970,1970,3,0.5,"tv_cpi",0.646243040249849,0.817647968865298
"CAN",1970,1970,4,0.75,"tv_cpi",0.636009437668202,-0.489798516943107
"CAN",1970,1971,1,1,"tv_cpi",0.634462602053838,0.489798516943107
"CAN",1970,1970,3,0.25,"tv_cpi",0.628953872013386,0.817647968865298
"CAN",1970,1970,4,0.5,"tv_cpi",0.653467938378353,-0.489798516943107
"CAN",1970,1971,1,0.75,"tv_cpi",0.657915251345253,0.489798516943107
"CAN",1970,1971,2,1,"tv_cpi",0.658722077611083,1.29450035286163
"CAN",1970,1970,4,0.25,"tv_cpi",0.681526916040902,-0.489798516943107
"CAN",1970,1971,1,0.5,"tv_cpi",0.658035602092206,0.489798516943107
"CAN",1970,1971,2,0.75,"tv_cpi",0.653981550058476,1.29450035286163
"CAN",1970,1971,3,1,"tv_cpi",0.653281915379544,1.75307894124619
"CAN",1970,1971,1,0.25,"tv_cpi",0.408817511121346,0.489798516943107
"CAN",1970,1971,2,0.5,"tv_cpi",0.573699068108495,1.29450035286163
"CAN",1970,1971,3,0.75,"tv_cpi",0.603952176205245,1.75307894124619
"CAN",1970,1971,4,1,"tv_cpi",0.609503133912328,0.629885487777981
"CAN",1971,1971,2,0.25,"tv_cpi",0.612289906842719,1.29450035286163
"CAN",1971,1971,3,0.5,"tv_cpi",0.630956406004276,1.75307894124619
"CAN",1971,1971,4,0.75,"tv_cpi",0.633800999336379,0.629885487777981
"CAN",1971,1972,1,1,"tv_cpi",0.634234487756196,1.24805068908862
"CAN",1971,1971,3,0.25,"tv_cpi",0.741424379647271,1.75307894124619
"CAN",1971,1971,4,0.5,"tv_cpi",0.671248825036911,0.629885487777981
"CAN",1971,1972,1,0.75,"tv_cpi",0.662344788876651,1.24805068908862
"CAN",1971,1972,2,1,"tv_cpi",0.661215024240185,0.925935796665911
"CAN",1971,1971,4,0.25,"tv_cpi",0.930764669303229,0.629885487777981
"CAN",1971,1972,1,0.5,"tv_cpi",0.757218395322412,1.24805068908862
"CAN",1971,1972,2,0.75,"tv_cpi",0.720592119651116,0.925935796665911
"CAN",1971,1972,3,1,"tv_cpi",0.712862284611856,2.12778527734403
"CAN",1971,1972,1,0.25,"tv_cpi",0.669738678938551,1.24805068908862
"CAN",1971,1972,2,0.5,"tv_cpi",0.678713410413964,0.925935796665911
"CAN",1971,1972,3,0.75,"tv_cpi",0.680734473287731,2.12778527734403
"CAN",1971,1972,4,1,"tv_cpi",0.681189606140553,0.749050554917297
"CAN",1972,1972,2,0.25,"tv_cpi",0.816519391062355,0.925935796665911
"CAN",1972,1972,3,0.5,"tv_cpi",0.733390624602073,2.12778527734403
"CAN",1972,1972,4,0.75,"tv_cpi",0.717376973113027,0.749050554917297
"CAN",1972,1973,1,1,"tv_cpi",0.714292156088404,1.77520019638968
"CAN",1972,1972,3,0.25,"tv_cpi",0.764713083499572,2.12778527734403
"CAN",1972,1972,4,0.5,"tv_cpi",0.738330151639148,0.749050554917297
"CAN",1972,1973,1,0.75,"tv_cpi",0.734012775508443,1.77520019638968
"CAN",1972,1973,2,1,"tv_cpi",0.733306268106135,2.17558208127699
"CAN",1972,1972,4,0.25,"tv_cpi",0.976874742210357,0.749050554917297
"CAN",1972,1973,1,0.5,"tv_cpi",0.813170611588175,1.77520019638968
"CAN",1972,1973,2,0.75,"tv_cpi",0.789885532892069,2.17558208127699
"CAN",1972,1973,3,1,"tv_cpi",0.786573491297131,2.96842485757458
"CAN",1972,1973,1,0.25,"tv_cpi",0.79530491881289,1.77520019638968
"CAN",1972,1973,2,0.5,"tv_cpi",0.798974058482534,2.17558208127699
"CAN",1972,1973,3,0.75,"tv_cpi",0.79926511395885,2.96842485757458
"CAN",1972,1973,4,1,"tv_cpi",0.799288202011615,1.79435977109055
"CAN",1973,1973,2,0.25,"tv_cpi",0.913558558401449,2.17558208127699
"CAN",1973,1973,3,0.5,"tv_cpi",0.848278867402922,2.96842485757458
"CAN",1973,1973,4,0.75,"tv_cpi",0.843333147664014,1.79435977109055
"CAN",1973,1974,1,1,"tv_cpi",0.842958450061105,2.29894237836987
"CAN",1973,1973,3,0.25,"tv_cpi",1.0804247281495,2.96842485757458
"CAN",1973,1973,4,0.5,"tv_cpi",0.908150317635935,1.79435977109055
"CAN",1973,1974,1,0.75,"tv_cpi",0.881050584037798,2.29894237836987
"CAN",1973,1974,2,1,"tv_cpi",0.876787643541292,3.41688457713851
"CAN",1973,1973,4,0.25,"tv_cpi",1.55423193846119,1.79435977109055
"CAN",1973,1974,1,0.5,"tv_cpi",1.12578481623219,2.29894237836987
"CAN",1973,1974,2,0.75,"tv_cpi",0.995981495861013,3.41688457713851
"CAN",1973,1974,3,1,"tv_cpi",0.956655984951465,2.92832219067054
"CAN",1973,1974,1,0.25,"tv_cpi",1.22016652817736,2.29894237836987
"CAN",1973,1974,2,0.5,"tv_cpi",1.03865874649088,3.41688457713851
"CAN",1973,1974,3,0.75,"tv_cpi",0.981282462079033,2.92832219067054
"CAN",1973,1974,4,1,"tv_cpi",0.96314528921338,2.84495917493341
"CAN",1974,1974,2,0.25,"tv_cpi",1.43162854257921,3.41688457713851
"CAN",1974,1974,3,0.5,"tv_cpi",1.14849282131741,2.92832219067054
"CAN",1974,1974,4,0.75,"tv_cpi",1.05606279962711,2.84495917493341
"CAN",1974,1975,1,1,"tv_cpi",1.02588889973345,1.81269853169406
"CAN",1974,1974,3,0.25,"tv_cpi",2.21007940113052,2.92832219067054
"CAN",1974,1974,4,0.5,"tv_cpi",1.64238615135304,2.84495917493341
"CAN",1974,1975,1,0.75,"tv_cpi",1.37533755705633,1.81269853169406
"CAN",1974,1975,2,1,"tv_cpi",1.24971522185365,2.3670121698423
"CAN",1974,1974,4,0.25,"tv_cpi",2.14398583655419,2.84495917493341
"CAN",1974,1975,1,0.5,"tv_cpi",1.70442407982739,1.81269853169406
"CAN",1974,1975,2,0.75,"tv_cpi",1.45808265122637,2.3670121698423
"CAN",1974,1975,3,1,"tv_cpi",1.32002673868047,3.22235435686844
"CAN",1974,1975,1,0.25,"tv_cpi",2.17017698955182,1.81269853169406
"CAN",1974,1975,2,0.5,"tv_cpi",1.77231530110065,2.3670121698423
"CAN",1974,1975,3,0.75,"tv_cpi",1.53773008743247,3.22235435686844
"CAN",1974,1975,4,1,"tv_cpi",1.39941513007639,2.01801228662699
"CAN",1975,1975,2,0.25,"tv_cpi",1.54914911578633,2.3670121698423
"CAN",1975,1975,3,0.5,"tv_cpi",1.40197537640203,3.22235435686844
"CAN",1975,1975,4,0.75,"tv_cpi",1.31978923499186,2.01801228662699
"CAN",1975,1976,1,1,"tv_cpi",1.27389407823259,1.43254982749603
"CAN",1975,1975,3,0.25,"tv_cpi",1.89228695749011,3.22235435686844
"CAN",1975,1975,4,0.5,"tv_cpi",1.62280913548222,2.01801228662699
"CAN",1975,1976,1,0.75,"tv_cpi",1.46984001847598,1.43254982749603
"CAN",1975,1976,2,1,"tv_cpi",1.38300708141526,1.41227637672539
"CAN",1975,1975,4,0.25,"tv_cpi",2.48925215256905,2.01801228662699
"CAN",1975,1976,1,0.5,"tv_cpi",2.04192229471929,1.43254982749603
"CAN",1975,1976,2,0.75,"tv_cpi",1.76896717256805,1.41227637672539
"CAN",1975,1976,3,1,"tv_cpi",1.60241334791004,1.49894882688582
"CAN",1975,1976,1,0.25,"tv_cpi",1.72906105345265,1.43254982749603
"CAN",1975,1976,2,0.5,"tv_cpi",1.56479388806725,1.41227637672539
"CAN",1975,1976,3,0.75,"tv_cpi",1.47140892020496,1.49894882688582
"CAN",1975,1976,4,1,"tv_cpi",1.41832008652246,1.3720710353391
"CAN",1976,1976,2,0.25,"tv_cpi",1.4052643065257,1.41227637672539
"CAN",1976,1976,3,0.5,"tv_cpi",1.39012700658476,1.49894882688582
"CAN",1976,1976,4,0.75,"tv_cpi",1.38172922485462,1.3720710353391
"CAN",1976,1977,1,1,"tv_cpi",1.3770703531759,2.07475676302611
"CAN",1976,1976,3,0.25,"tv_cpi",1.39525455157785,1.49894882688582
"CAN",1976,1976,4,0.5,"tv_cpi",1.38582685093227,1.3720710353391
"CAN",1976,1977,1,0.75,"tv_cpi",1.38060522876823,2.07475676302611
"CAN",1976,1977,2,1,"tv_cpi",1.37771318339588,2.5343682996434
"CAN",1976,1976,4,0.25,"tv_cpi",1.44837185215615,1.3720710353391
"CAN",1976,1977,1,0.5,"tv_cpi",1.42054756714806,2.07475676302611
"CAN",1976,1977,2,0.75,"tv_cpi",1.40524038754015,2.5343682996434
"CAN",1976,1977,3,1,"tv_cpi",1.39681933566117,2.0802817976298
"CAN",1976,1977,1,0.25,"tv_cpi",1.39180515840705,2.07475676302611
"CAN",1976,1977,2,0.5,"tv_cpi",1.40255826340092,2.5343682996434
"CAN",1976,1977,3,0.75,"tv_cpi",1.40841762014107,2.0802817976298
"CAN",1976,1977,4,1,"tv_cpi",1.4116103780866,2.03792299218417
"CAN",1977,1977,2,0.25,"tv_cpi",1.79264293806744,2.5343682996434
"CAN",1977,1977,3,0.5,"tv_cpi",1.63948086903646,2.0802817976298
"CAN",1977,1977,4,0.75,"tv_cpi",1.55632783889593,2.03792299218417
"CAN",1977,1978,1,1,"tv_cpi",1.5111833297802,1.99721980992398
"CAN",1977,1977,3,0.25,"tv_cpi",2.07303082123034,2.0802817976298
"CAN",1977,1977,4,0.5,"tv_cpi",1.8136714230655,2.03792299218417
"CAN",1977,1978,1,0.75,"tv_cpi",1.66786211737497,1.99721980992398
"CAN",1977,1978,2,1,"tv_cpi",1.58588955815257,2.3267526452325
"CAN",1977,1977,4,0.25,"tv_cpi",1.81821349940207,2.03792299218417
"CAN",1977,1978,1,0.5,"tv_cpi",1.67171937776091,1.99721980992398
"CAN",1977,1978,2,0.75,"tv_cpi",1.58983031364845,2.3267526452325
"CAN",1977,1978,3,1,"tv_cpi",1.54405496958625,2.45356152061698
"CAN",1977,1978,1,0.25,"tv_cpi",1.80499378292321,1.99721980992398
"CAN",1977,1978,2,0.5,"tv_cpi",1.67811281876917,2.3267526452325
"CAN",1977,1978,3,0.75,"tv_cpi",1.60899834782869,2.45356152061698
"CAN",1977,1978,4,1,"tv_cpi",1.57135038286221,1.69120075030964
"CAN",1978,1978,2,0.25,"tv_cpi",1.80784105235994,2.3267526452325
"CAN",1978,1978,3,0.5,"tv_cpi",1.70443717652676,2.45356152061698
"CAN",1978,1978,4,0.75,"tv_cpi",1.647976981757,1.69120075030964
"CAN",1978,1979,1,1,"tv_cpi",1.61714879888904,2.09612028715123
"CAN",1978,1978,3,0.25,"tv_cpi",2.00441575852814,2.45356152061698
"CAN",1978,1978,4,0.5,"tv_cpi",1.8263204396924,1.69120075030964
"CAN",1978,1979,1,0.75,"tv_cpi",1.72792046159653,2.09612028715123
"CAN",1978,1979,2,1,"tv_cpi",1.67355319494086,2.72824736605242
"CAN",1978,1978,4,0.25,"tv_cpi",2.09905237728657,1.69120075030964
"CAN",1978,1979,1,0.5,"tv_cpi",1.89180262612033,2.09612028715123
"CAN",1978,1979,2,0.75,"tv_cpi",1.77064225503665,2.72824736605242
"CAN",1978,1979,3,1,"tv_cpi",1.69981063551225,1.91592240920695
